date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-10-28,EUR,4.2345,2025-11-24,A,DAILY,28,10,2025
2025-11-05,DKK,0.5706,2025-11-24,A,DAILY,5,11,2025
2025-11-18,THB,0.1126,2025-11-24,A,DAILY,18,11,2025
2025-10-29,CNY,0.5127,2025-11-24,A,DAILY,29,10,2025
2025-10-31,GBP,4.8303,2025-11-24,A,DAILY,31,10,2025
2025-11-10,BGN,2.1654,2025-11-24,A,DAILY,10,11,2025
2025-10-31,JPY,0.0238,2025-11-24,A,DAILY,31,10,2025
2025-11-05,BRL,0.6872,2025-11-24,A,DAILY,5,11,2025
2025-11-04,INR,0.0418,2025-11-24,A,DAILY,4,11,2025
2025-11-03,THB,0.1138,2025-11-24,A,DAILY,3,11,2025
2025-11-17,NZD,2.0640,2025-11-24,A,DAILY,17,11,2025
2025-11-20,CHF,4.5538,2025-11-24,A,DAILY,20,11,2025
2025-11-05,KRW,0.0026,2025-11-24,A,DAILY,5,11,2025
2025-10-28,TRY,0.0866,2025-11-24,A,DAILY,28,10,2025
2025-11-18,SGD,2.8040,2025-11-24,A,DAILY,18,11,2025
2025-11-06,UAH,0.0879,2025-11-24,A,DAILY,6,11,2025
2025-11-04,MYR,0.8819,2025-11-24,A,DAILY,4,11,2025
2025-11-14,NOK,0.3609,2025-11-24,A,DAILY,14,11,2025
2025-11-13,ISK,0.0287,2025-11-24,A,DAILY,13,11,2025
2025-11-13,SEK,0.3872,2025-11-24,A,DAILY,13,11,2025
2025-11-07,THB,0.1138,2025-11-24,A,DAILY,7,11,2025
2025-11-14,BRL,0.6865,2025-11-24,A,DAILY,14,11,2025
2025-10-27,JPY,0.0238,2025-11-24,A,DAILY,27,10,2025
2025-10-31,EUR,4.2543,2025-11-24,A,DAILY,31,10,2025
2025-10-28,MXN,0.1972,2025-11-24,A,DAILY,28,10,2025
2025-11-17,ISK,0.0287,2025-11-24,A,DAILY,17,11,2025
2025-11-12,XDR,4.9746,2025-11-24,A,DAILY,12,11,2025
2025-11-06,SEK,0.3877,2025-11-24,A,DAILY,6,11,2025
2025-11-10,ZAR,0.2130,2025-11-24,A,DAILY,10,11,2025
2025-10-29,UAH,0.0867,2025-11-24,A,DAILY,29,10,2025
2025-10-29,PHP,0.0622,2025-11-24,A,DAILY,29,10,2025
2025-11-20,XDR,4.9719,2025-11-24,A,DAILY,20,11,2025
2025-10-30,TRY,0.0868,2025-11-24,A,DAILY,30,10,2025
2025-10-29,JPY,0.0239,2025-11-24,A,DAILY,29,10,2025
2025-11-24,THB,0.1131,2025-11-24,A,DAILY,24,11,2025
2025-11-04,IDR,0.0002,2025-11-24,A,DAILY,4,11,2025
2025-11-05,SEK,0.3871,2025-11-24,A,DAILY,5,11,2025
2025-11-17,EUR,4.2231,2025-11-24,A,DAILY,17,11,2025
2025-11-03,CAD,2.6307,2025-11-24,A,DAILY,3,11,2025
2025-11-10,AUD,2.3932,2025-11-24,A,DAILY,10,11,2025
2025-11-07,USD,3.6818,2025-11-24,A,DAILY,7,11,2025
2025-10-30,PHP,0.0620,2025-11-24,A,DAILY,30,10,2025
2025-11-10,CLP,0.0039,2025-11-24,A,DAILY,10,11,2025
2025-11-13,HKD,0.4686,2025-11-24,A,DAILY,13,11,2025
2025-10-29,CZK,0.1742,2025-11-24,A,DAILY,29,10,2025
2025-11-24,CZK,0.1749,2025-11-24,A,DAILY,24,11,2025
2025-11-13,TRY,0.0860,2025-11-24,A,DAILY,13,11,2025
2025-11-21,RON,0.8349,2025-11-24,A,DAILY,21,11,2025
2025-11-07,NOK,0.3606,2025-11-24,A,DAILY,7,11,2025
2025-11-13,SGD,2.8007,2025-11-24,A,DAILY,13,11,2025
2025-11-10,DKK,0.5672,2025-11-24,A,DAILY,10,11,2025
2025-11-12,USD,3.6570,2025-11-24,A,DAILY,12,11,2025
2025-11-05,TRY,0.0880,2025-11-24,A,DAILY,5,11,2025
2025-11-18,ILS,1.1203,2025-11-24,A,DAILY,18,11,2025
2025-11-13,XDR,4.9736,2025-11-24,A,DAILY,13,11,2025
2025-11-19,ILS,1.1234,2025-11-24,A,DAILY,19,11,2025
2025-11-21,XDR,4.9954,2025-11-24,A,DAILY,21,11,2025
2025-11-12,SEK,0.3869,2025-11-24,A,DAILY,12,11,2025
2025-11-07,TRY,0.0871,2025-11-24,A,DAILY,7,11,2025
2025-11-17,BRL,0.6872,2025-11-24,A,DAILY,17,11,2025
2025-11-17,ILS,1.1275,2025-11-24,A,DAILY,17,11,2025
2025-11-20,EUR,4.2289,2025-11-24,A,DAILY,20,11,2025
2025-10-28,UAH,0.0863,2025-11-24,A,DAILY,28,10,2025
2025-11-10,ILS,1.1316,2025-11-24,A,DAILY,10,11,2025
2025-11-18,NOK,0.3604,2025-11-24,A,DAILY,18,11,2025
2025-11-03,EUR,4.2527,2025-11-24,A,DAILY,3,11,2025
2025-11-21,ZAR,0.2126,2025-11-24,A,DAILY,21,11,2025
2025-11-18,CHF,4.5865,2025-11-24,A,DAILY,18,11,2025
2025-10-27,RON,0.8329,2025-11-24,A,DAILY,27,10,2025
2025-10-27,CZK,0.1742,2025-11-24,A,DAILY,27,10,2025
2025-11-06,ISK,0.0291,2025-11-24,A,DAILY,6,11,2025
2025-11-07,PHP,0.0623,2025-11-24,A,DAILY,7,11,2025
2025-10-29,CHF,4.5716,2025-11-24,A,DAILY,29,10,2025
2025-10-30,HUF,0.0109,2025-11-24,A,DAILY,30,10,2025
2025-11-18,CZK,0.1751,2025-11-24,A,DAILY,18,11,2025
2025-11-20,NOK,0.3604,2025-11-24,A,DAILY,20,11,2025
2025-11-04,PHP,0.0632,2025-11-24,A,DAILY,4,11,2025
2025-11-05,UAH,0.0882,2025-11-24,A,DAILY,5,11,2025
2025-10-28,GBP,4.8375,2025-11-24,A,DAILY,28,10,2025
2025-11-18,USD,3.6525,2025-11-24,A,DAILY,18,11,2025
2025-11-10,INR,0.0413,2025-11-24,A,DAILY,10,11,2025
2025-11-05,HUF,0.0110,2025-11-24,A,DAILY,5,11,2025
2025-11-05,XDR,5.0081,2025-11-24,A,DAILY,5,11,2025
2025-11-04,XDR,5.0055,2025-11-24,A,DAILY,4,11,2025
2025-10-31,SGD,2.8257,2025-11-24,A,DAILY,31,10,2025
2025-11-19,INR,0.0414,2025-11-24,A,DAILY,19,11,2025
2025-11-10,BRL,0.6865,2025-11-24,A,DAILY,10,11,2025
2025-11-06,CHF,4.5706,2025-11-24,A,DAILY,6,11,2025
2025-11-18,JPY,0.0235,2025-11-24,A,DAILY,18,11,2025
2025-11-04,ILS,1.1310,2025-11-24,A,DAILY,4,11,2025
2025-10-30,CAD,2.6182,2025-11-24,A,DAILY,30,10,2025
2025-11-12,JPY,0.0236,2025-11-24,A,DAILY,12,11,2025
2025-11-04,HKD,0.4761,2025-11-24,A,DAILY,4,11,2025
2025-10-27,BGN,2.1655,2025-11-24,A,DAILY,27,10,2025
2025-11-07,NZD,2.0679,2025-11-24,A,DAILY,7,11,2025
2025-11-04,SEK,0.3882,2025-11-24,A,DAILY,4,11,2025
2025-10-29,SEK,0.3885,2025-11-24,A,DAILY,29,10,2025
2025-11-07,SEK,0.3846,2025-11-24,A,DAILY,7,11,2025
2025-11-24,BGN,2.1651,2025-11-24,A,DAILY,24,11,2025
2025-11-17,NOK,0.3606,2025-11-24,A,DAILY,17,11,2025
2025-11-12,MYR,0.8841,2025-11-24,A,DAILY,12,11,2025
2025-10-27,ISK,0.0296,2025-11-24,A,DAILY,27,10,2025
2025-11-07,MXN,0.1985,2025-11-24,A,DAILY,7,11,2025
2025-11-18,BGN,2.1644,2025-11-24,A,DAILY,18,11,2025
2025-11-03,AUD,2.4180,2025-11-24,A,DAILY,3,11,2025
2025-10-29,DKK,0.5673,2025-11-24,A,DAILY,29,10,2025
2025-11-21,EUR,4.2489,2025-11-24,A,DAILY,21,11,2025
2025-11-04,BGN,2.1769,2025-11-24,A,DAILY,4,11,2025
2025-10-28,INR,0.0412,2025-11-24,A,DAILY,28,10,2025
2025-10-28,IDR,0.0002,2025-11-24,A,DAILY,28,10,2025
2025-10-31,AUD,2.4040,2025-11-24,A,DAILY,31,10,2025
2025-11-03,HUF,0.0110,2025-11-24,A,DAILY,3,11,2025
2025-11-14,USD,3.6376,2025-11-24,A,DAILY,14,11,2025
2025-11-17,INR,0.0411,2025-11-24,A,DAILY,17,11,2025
2025-11-24,NZD,2.0564,2025-11-24,A,DAILY,24,11,2025
2025-11-20,INR,0.0414,2025-11-24,A,DAILY,20,11,2025
2025-11-21,HKD,0.4736,2025-11-24,A,DAILY,21,11,2025
2025-11-17,AUD,2.3734,2025-11-24,A,DAILY,17,11,2025
2025-10-29,BRL,0.6793,2025-11-24,A,DAILY,29,10,2025
2025-11-07,ZAR,0.2124,2025-11-24,A,DAILY,7,11,2025
2025-11-06,MXN,0.1990,2025-11-24,A,DAILY,6,11,2025
2025-11-13,USD,3.6417,2025-11-24,A,DAILY,13,11,2025
2025-10-31,CHF,4.5849,2025-11-24,A,DAILY,31,10,2025
2025-11-04,SGD,2.8356,2025-11-24,A,DAILY,4,11,2025
2025-10-27,MYR,0.8645,2025-11-24,A,DAILY,27,10,2025
2025-11-18,ISK,0.0288,2025-11-24,A,DAILY,18,11,2025
2025-11-18,NZD,2.0694,2025-11-24,A,DAILY,18,11,2025
2025-11-10,CZK,0.1744,2025-11-24,A,DAILY,10,11,2025
2025-10-30,MYR,0.8700,2025-11-24,A,DAILY,30,10,2025
2025-11-03,BGN,2.1744,2025-11-24,A,DAILY,3,11,2025
2025-11-20,BRL,0.6878,2025-11-24,A,DAILY,20,11,2025
2025-11-19,BGN,2.1691,2025-11-24,A,DAILY,19,11,2025
2025-10-29,NZD,2.1051,2025-11-24,A,DAILY,29,10,2025
2025-11-10,ISK,0.0289,2025-11-24,A,DAILY,10,11,2025
2025-11-04,UAH,0.0880,2025-11-24,A,DAILY,4,11,2025
2025-11-07,CNY,0.5168,2025-11-24,A,DAILY,7,11,2025
2025-11-10,USD,3.6610,2025-11-24,A,DAILY,10,11,2025
2025-11-19,RON,0.8335,2025-11-24,A,DAILY,19,11,2025
2025-11-20,CLP,0.0039,2025-11-24,A,DAILY,20,11,2025
2025-11-04,JPY,0.0241,2025-11-24,A,DAILY,4,11,2025
2025-11-07,CZK,0.1745,2025-11-24,A,DAILY,7,11,2025
2025-11-07,BRL,0.6882,2025-11-24,A,DAILY,7,11,2025
2025-11-19,ZAR,0.2135,2025-11-24,A,DAILY,19,11,2025
2025-10-30,USD,3.6520,2025-11-24,A,DAILY,30,10,2025
2025-11-24,XDR,4.9785,2025-11-24,A,DAILY,24,11,2025
2025-11-19,UAH,0.0871,2025-11-24,A,DAILY,19,11,2025
2025-11-10,SEK,0.3855,2025-11-24,A,DAILY,10,11,2025
2025-11-12,EUR,4.2312,2025-11-24,A,DAILY,12,11,2025
2025-11-20,PHP,0.0621,2025-11-24,A,DAILY,20,11,2025
2025-11-06,AUD,2.4081,2025-11-24,A,DAILY,6,11,2025
2025-11-18,CAD,2.6023,2025-11-24,A,DAILY,18,11,2025
2025-11-21,CZK,0.1753,2025-11-24,A,DAILY,21,11,2025
2025-10-30,NZD,2.1061,2025-11-24,A,DAILY,30,10,2025
2025-10-30,EUR,4.2425,2025-11-24,A,DAILY,30,10,2025
2025-11-19,CAD,2.6185,2025-11-24,A,DAILY,19,11,2025
2025-11-24,AUD,2.3676,2025-11-24,A,DAILY,24,11,2025
2025-11-14,PHP,0.0616,2025-11-24,A,DAILY,14,11,2025
2025-11-24,DKK,0.5670,2025-11-24,A,DAILY,24,11,2025
2025-10-31,UAH,0.0877,2025-11-24,A,DAILY,31,10,2025
2025-11-12,RON,0.8320,2025-11-24,A,DAILY,12,11,2025
2025-11-05,INR,0.0419,2025-11-24,A,DAILY,5,11,2025
2025-11-19,NZD,2.0649,2025-11-24,A,DAILY,19,11,2025
2025-11-17,CZK,0.1748,2025-11-24,A,DAILY,17,11,2025
2025-11-17,GBP,4.7924,2025-11-24,A,DAILY,17,11,2025
2025-11-21,CHF,4.5768,2025-11-24,A,DAILY,21,11,2025
2025-11-19,CHF,4.5743,2025-11-24,A,DAILY,19,11,2025
2025-11-14,THB,0.1122,2025-11-24,A,DAILY,14,11,2025
2025-10-27,PHP,0.0618,2025-11-24,A,DAILY,27,10,2025
2025-11-06,RON,0.8370,2025-11-24,A,DAILY,6,11,2025
2025-11-06,ZAR,0.2128,2025-11-24,A,DAILY,6,11,2025
2025-11-20,USD,3.6684,2025-11-24,A,DAILY,20,11,2025
2025-11-18,GBP,4.8038,2025-11-24,A,DAILY,18,11,2025
2025-11-14,AUD,2.3720,2025-11-24,A,DAILY,14,11,2025
2025-10-27,CAD,2.6044,2025-11-24,A,DAILY,27,10,2025
2025-10-29,USD,3.6399,2025-11-24,A,DAILY,29,10,2025
2025-11-14,MXN,0.1982,2025-11-24,A,DAILY,14,11,2025
2025-11-10,MXN,0.1992,2025-11-24,A,DAILY,10,11,2025
2025-10-31,BGN,2.1752,2025-11-24,A,DAILY,31,10,2025
2025-11-18,BRL,0.6855,2025-11-24,A,DAILY,18,11,2025
2025-10-31,SEK,0.3892,2025-11-24,A,DAILY,31,10,2025
2025-11-19,DKK,0.5680,2025-11-24,A,DAILY,19,11,2025
2025-11-03,MYR,0.8795,2025-11-24,A,DAILY,3,11,2025
2025-11-10,JPY,0.0237,2025-11-24,A,DAILY,10,11,2025
2025-10-31,ZAR,0.2122,2025-11-24,A,DAILY,31,10,2025
2025-11-04,ZAR,0.2119,2025-11-24,A,DAILY,4,11,2025
2025-10-29,NOK,0.3639,2025-11-24,A,DAILY,29,10,2025
2025-10-28,NZD,2.0969,2025-11-24,A,DAILY,28,10,2025
2025-10-27,ILS,1.1180,2025-11-24,A,DAILY,27,10,2025
2025-10-29,XDR,4.9730,2025-11-24,A,DAILY,29,10,2025
2025-10-28,HKD,0.4675,2025-11-24,A,DAILY,28,10,2025
2025-11-14,CNY,0.5123,2025-11-24,A,DAILY,14,11,2025
2025-11-10,PHP,0.0621,2025-11-24,A,DAILY,10,11,2025
2025-11-13,THB,0.1128,2025-11-24,A,DAILY,13,11,2025
2025-11-21,KRW,0.0025,2025-11-24,A,DAILY,21,11,2025
2025-11-18,INR,0.0412,2025-11-24,A,DAILY,18,11,2025
2025-11-04,CNY,0.5196,2025-11-24,A,DAILY,4,11,2025
2025-11-24,NOK,0.3583,2025-11-24,A,DAILY,24,11,2025
2025-11-04,CAD,2.6309,2025-11-24,A,DAILY,4,11,2025
2025-11-17,JPY,0.0235,2025-11-24,A,DAILY,17,11,2025
2025-11-17,MXN,0.1987,2025-11-24,A,DAILY,17,11,2025
2025-11-24,BRL,0.6797,2025-11-24,A,DAILY,24,11,2025
2025-11-20,RON,0.8312,2025-11-24,A,DAILY,20,11,2025
2025-10-28,ZAR,0.2105,2025-11-24,A,DAILY,28,10,2025
2025-10-30,RON,0.8342,2025-11-24,A,DAILY,30,10,2025
2025-11-10,NZD,2.0685,2025-11-24,A,DAILY,10,11,2025
2025-11-17,HUF,0.0110,2025-11-24,A,DAILY,17,11,2025
2025-11-18,CLP,0.0039,2025-11-24,A,DAILY,18,11,2025
2025-11-21,SGD,2.8186,2025-11-24,A,DAILY,21,11,2025
2025-11-12,CAD,2.6088,2025-11-24,A,DAILY,12,11,2025
2025-11-18,DKK,0.5668,2025-11-24,A,DAILY,18,11,2025
2025-11-19,HUF,0.0111,2025-11-24,A,DAILY,19,11,2025
2025-11-03,ILS,1.1362,2025-11-24,A,DAILY,3,11,2025
2025-10-29,SGD,2.8114,2025-11-24,A,DAILY,29,10,2025
2025-11-05,JPY,0.0241,2025-11-24,A,DAILY,5,11,2025
2025-10-31,HKD,0.4729,2025-11-24,A,DAILY,31,10,2025
2025-11-20,HKD,0.4712,2025-11-24,A,DAILY,20,11,2025
2025-11-19,IDR,0.0002,2025-11-24,A,DAILY,19,11,2025
2025-11-07,RON,0.8353,2025-11-24,A,DAILY,7,11,2025
2025-11-19,EUR,4.2424,2025-11-24,A,DAILY,19,11,2025
2025-11-10,TRY,0.0867,2025-11-24,A,DAILY,10,11,2025
2025-11-19,BRL,0.6887,2025-11-24,A,DAILY,19,11,2025
2025-11-14,IDR,0.0002,2025-11-24,A,DAILY,14,11,2025
2025-11-07,JPY,0.0240,2025-11-24,A,DAILY,7,11,2025
2025-11-05,HKD,0.4771,2025-11-24,A,DAILY,5,11,2025
2025-11-05,AUD,2.4041,2025-11-24,A,DAILY,5,11,2025
2025-10-29,ISK,0.0296,2025-11-24,A,DAILY,29,10,2025
2025-11-20,SEK,0.3843,2025-11-24,A,DAILY,20,11,2025
2025-10-31,CAD,2.6241,2025-11-24,A,DAILY,31,10,2025
2025-11-10,THB,0.1131,2025-11-24,A,DAILY,10,11,2025
2025-11-05,USD,3.7091,2025-11-24,A,DAILY,5,11,2025
2025-11-12,TRY,0.0865,2025-11-24,A,DAILY,12,11,2025
2025-10-27,ZAR,0.2112,2025-11-24,A,DAILY,27,10,2025
2025-11-03,NOK,0.3650,2025-11-24,A,DAILY,3,11,2025
2025-11-03,CHF,4.5753,2025-11-24,A,DAILY,3,11,2025
2025-11-24,KRW,0.0025,2025-11-24,A,DAILY,24,11,2025
2025-11-18,MYR,0.8772,2025-11-24,A,DAILY,18,11,2025
2025-11-05,NOK,0.3631,2025-11-24,A,DAILY,5,11,2025
2025-10-27,BRL,0.6752,2025-11-24,A,DAILY,27,10,2025
2025-10-31,NOK,0.3647,2025-11-24,A,DAILY,31,10,2025
2025-11-10,SGD,2.8105,2025-11-24,A,DAILY,10,11,2025
2025-11-18,SEK,0.3849,2025-11-24,A,DAILY,18,11,2025
2025-10-30,THB,0.1128,2025-11-24,A,DAILY,30,10,2025
2025-11-13,JPY,0.0236,2025-11-24,A,DAILY,13,11,2025
2025-11-07,ISK,0.0291,2025-11-24,A,DAILY,7,11,2025
2025-11-14,HUF,0.0110,2025-11-24,A,DAILY,14,11,2025
2025-11-21,CNY,0.5185,2025-11-24,A,DAILY,21,11,2025
2025-11-06,IDR,0.0002,2025-11-24,A,DAILY,6,11,2025
2025-10-28,NOK,0.3630,2025-11-24,A,DAILY,28,10,2025
2025-11-20,IDR,0.0002,2025-11-24,A,DAILY,20,11,2025
2025-11-07,ILS,1.1294,2025-11-24,A,DAILY,7,11,2025
2025-11-17,SGD,2.7963,2025-11-24,A,DAILY,17,11,2025
2025-11-20,BGN,2.1622,2025-11-24,A,DAILY,20,11,2025
2025-10-30,CLP,0.0039,2025-11-24,A,DAILY,30,10,2025
2025-11-20,NZD,2.0601,2025-11-24,A,DAILY,20,11,2025
2025-11-12,CNY,0.5138,2025-11-24,A,DAILY,12,11,2025
2025-11-17,USD,3.6400,2025-11-24,A,DAILY,17,11,2025
2025-11-18,CNY,0.5136,2025-11-24,A,DAILY,18,11,2025
2025-10-29,IDR,0.0002,2025-11-24,A,DAILY,29,10,2025
2025-10-27,INR,0.0412,2025-11-24,A,DAILY,27,10,2025
2025-11-05,CZK,0.1749,2025-11-24,A,DAILY,5,11,2025
2025-10-28,KRW,0.0025,2025-11-24,A,DAILY,28,10,2025
2025-10-31,XDR,5.0094,2025-11-24,A,DAILY,31,10,2025
2025-11-06,SGD,2.8319,2025-11-24,A,DAILY,6,11,2025
2025-10-28,DKK,0.5669,2025-11-24,A,DAILY,28,10,2025
2025-11-04,MXN,0.1986,2025-11-24,A,DAILY,4,11,2025
2025-11-21,PHP,0.0626,2025-11-24,A,DAILY,21,11,2025
2025-11-17,THB,0.1122,2025-11-24,A,DAILY,17,11,2025
2025-11-07,IDR,0.0002,2025-11-24,A,DAILY,7,11,2025
2025-11-14,SEK,0.3846,2025-11-24,A,DAILY,14,11,2025
2025-10-29,BGN,2.1666,2025-11-24,A,DAILY,29,10,2025
2025-11-18,HUF,0.0110,2025-11-24,A,DAILY,18,11,2025
2025-10-28,CAD,2.5954,2025-11-24,A,DAILY,28,10,2025
2025-11-14,NZD,2.0645,2025-11-24,A,DAILY,14,11,2025
2025-11-17,TRY,0.0859,2025-11-24,A,DAILY,17,11,2025
2025-11-03,RON,0.8360,2025-11-24,A,DAILY,3,11,2025
2025-11-03,CNY,0.5186,2025-11-24,A,DAILY,3,11,2025
2025-11-12,HUF,0.0110,2025-11-24,A,DAILY,12,11,2025
2025-11-14,HKD,0.4680,2025-11-24,A,DAILY,14,11,2025
2025-11-21,IDR,0.0002,2025-11-24,A,DAILY,21,11,2025
2025-10-31,MXN,0.1982,2025-11-24,A,DAILY,31,10,2025
2025-10-30,GBP,4.8169,2025-11-24,A,DAILY,30,10,2025
2025-10-30,MXN,0.1973,2025-11-24,A,DAILY,30,10,2025
2025-11-10,HKD,0.4710,2025-11-24,A,DAILY,10,11,2025
2025-10-29,TZS,0.0015,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,SLE,0.1566,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,UYU,0.0932,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,CRC,0.0073,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,MNT,0.0010,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,ZWG,0.1385,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,GYD,0.0175,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,GEL,1.3686,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,TMT,1.0435,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,KZT,0.0069,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,TTD,0.5390,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,MAD,0.3949,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,AED,0.9980,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,AMD,0.0096,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,TTD,0.5471,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,SSP,0.0008,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,PKR,0.0130,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,COP,0.0010,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,CDF,0.0016,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,RUB,0.0457,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,BWP,0.2746,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,SCR,0.2699,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,AWG,2.0484,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,OMR,9.4927,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,KES,0.0283,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,AWG,2.0140,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,COP,0.0009,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,UZS,0.0003,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,BDT,0.0300,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,GEL,1.3511,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,MAD,0.3983,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,SSP,0.0008,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,RWF,0.0025,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,GMD,0.0496,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,DOP,0.0568,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,SLE,0.1598,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,KGS,0.0419,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,HNL,0.1389,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,YER,0.0155,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,TWD,0.1176,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,ALL,0.0438,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,AZN,2.1562,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,PGK,0.8664,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,BOB,0.5278,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,NPR,0.0261,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,NIO,0.0996,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,NGN,0.0025,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,AMD,0.0096,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,BHD,9.6935,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,VUV,0.0305,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,LRD,0.0203,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,AMD,0.0097,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,AFN,0.0550,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,XAF,0.0064,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,OMR,9.4690,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,ETB,0.0236,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,SRD,0.0949,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,CRC,0.0073,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,SVC,0.4174,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,ZMW,0.1659,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,SBD,0.4494,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,HTG,0.0279,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,TMT,1.0475,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,ARS,0.0025,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,DZD,0.0280,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,MVR,0.2371,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,NPR,0.0259,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,KWD,11.8971,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,CDF,0.0017,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,CVE,0.0382,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,PKR,0.0129,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,UZS,0.0003,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,SBD,0.4414,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,GMD,0.0497,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,GNF,0.0004,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,JOD,5.1422,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,DZD,0.0283,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,XCD,1.3697,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,RSD,0.0362,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,VUV,0.0301,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,VES,0.0154,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,NIO,0.1007,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,MDL,0.2161,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,GHS,0.3347,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,SRD,0.0933,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,NAD,0.2127,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,GMD,0.0505,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,ALL,0.0439,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,TTD,0.5368,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,DJF,0.0205,2025-11-24,B,WEEKLY,12,11,2025
