date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-12-30,ZAR,0.2157,2026-01-25,A,DAILY,30,12,2025
2026-01-19,CLP,0.0041,2026-01-25,A,DAILY,19,1,2026
2026-01-16,HKD,0.4660,2026-01-25,A,DAILY,16,1,2026
2026-01-08,IDR,0.0002,2026-01-25,A,DAILY,8,1,2026
2026-01-08,INR,0.0401,2026-01-25,A,DAILY,8,1,2026
2026-01-23,CNY,0.5145,2026-01-25,A,DAILY,23,1,2026
2026-01-19,EUR,4.2231,2026-01-25,A,DAILY,19,1,2026
2026-01-20,SGD,2.8113,2026-01-25,A,DAILY,20,1,2026
2026-01-19,NZD,2.0986,2026-01-25,A,DAILY,19,1,2026
2026-01-23,PHP,0.0606,2026-01-25,A,DAILY,23,1,2026
2026-01-02,CLP,0.0040,2026-01-25,A,DAILY,2,1,2026
2025-12-30,INR,0.0400,2026-01-25,A,DAILY,30,12,2025
2026-01-15,HUF,0.0109,2026-01-25,A,DAILY,15,1,2026
2026-01-23,SGD,2.8009,2026-01-25,A,DAILY,23,1,2026
2026-01-21,NOK,0.3619,2026-01-25,A,DAILY,21,1,2026
2026-01-14,TRY,0.0837,2026-01-25,A,DAILY,14,1,2026
2026-01-21,HUF,0.0110,2026-01-25,A,DAILY,21,1,2026
2026-01-09,TRY,0.0838,2026-01-25,A,DAILY,9,1,2026
2026-01-22,CZK,0.1732,2026-01-25,A,DAILY,22,1,2026
2025-12-29,KRW,0.0025,2026-01-25,A,DAILY,29,12,2025
2025-12-30,CLP,0.0039,2026-01-25,A,DAILY,30,12,2025
2026-01-08,HUF,0.0109,2026-01-25,A,DAILY,8,1,2026
2026-01-05,KRW,0.0025,2026-01-25,A,DAILY,5,1,2026
2025-12-31,JPY,0.0230,2026-01-25,A,DAILY,31,12,2025
2026-01-22,NZD,2.1134,2026-01-25,A,DAILY,22,1,2026
2026-01-12,USD,3.6037,2026-01-25,A,DAILY,12,1,2026
2026-01-05,ISK,0.0286,2026-01-25,A,DAILY,5,1,2026
2026-01-08,CHF,4.5228,2026-01-25,A,DAILY,8,1,2026
2026-01-21,PHP,0.0610,2026-01-25,A,DAILY,21,1,2026
2026-01-15,CZK,0.1735,2026-01-25,A,DAILY,15,1,2026
2026-01-07,THB,0.1152,2026-01-25,A,DAILY,7,1,2026
2026-01-14,NZD,2.0771,2026-01-25,A,DAILY,14,1,2026
2026-01-02,ISK,0.0286,2026-01-25,A,DAILY,2,1,2026
2026-01-14,AUD,2.4198,2026-01-25,A,DAILY,14,1,2026
2026-01-21,ILS,1.1397,2026-01-25,A,DAILY,21,1,2026
2026-01-23,USD,3.5831,2026-01-25,A,DAILY,23,1,2026
2026-01-05,MYR,0.8851,2026-01-25,A,DAILY,5,1,2026
2026-01-20,NZD,2.1047,2026-01-25,A,DAILY,20,1,2026
2026-01-09,KRW,0.0025,2026-01-25,A,DAILY,9,1,2026
2026-01-12,INR,0.0400,2026-01-25,A,DAILY,12,1,2026
2026-01-09,INR,0.0401,2026-01-25,A,DAILY,9,1,2026
2026-01-05,CHF,4.5263,2026-01-25,A,DAILY,5,1,2026
2026-01-13,SEK,0.3932,2026-01-25,A,DAILY,13,1,2026
2026-01-23,TRY,0.0826,2026-01-25,A,DAILY,23,1,2026
2025-12-31,IDR,0.0002,2026-01-25,A,DAILY,31,12,2025
2026-01-21,AUD,2.4369,2026-01-25,A,DAILY,21,1,2026
2026-01-15,USD,3.6153,2026-01-25,A,DAILY,15,1,2026
2026-01-20,EUR,4.2279,2026-01-25,A,DAILY,20,1,2026
2026-01-05,IDR,0.0002,2026-01-25,A,DAILY,5,1,2026
2026-01-07,GBP,4.8629,2026-01-25,A,DAILY,7,1,2026
2026-01-08,ISK,0.0286,2026-01-25,A,DAILY,8,1,2026
2026-01-23,NOK,0.3632,2026-01-25,A,DAILY,23,1,2026
2025-12-30,RON,0.8298,2026-01-25,A,DAILY,30,12,2025
2026-01-05,RON,0.8272,2026-01-25,A,DAILY,5,1,2026
2025-12-31,ILS,1.1333,2026-01-25,A,DAILY,31,12,2025
2026-01-16,USD,3.6346,2026-01-25,A,DAILY,16,1,2026
2026-01-22,USD,3.6028,2026-01-25,A,DAILY,22,1,2026
2026-01-08,JPY,0.0230,2026-01-25,A,DAILY,8,1,2026
2026-01-22,UAH,0.0834,2026-01-25,A,DAILY,22,1,2026
2026-01-16,HUF,0.0109,2026-01-25,A,DAILY,16,1,2026
2026-01-02,CNY,0.5140,2026-01-25,A,DAILY,2,1,2026
2026-01-21,IDR,0.0002,2026-01-25,A,DAILY,21,1,2026
2026-01-05,HKD,0.4629,2026-01-25,A,DAILY,5,1,2026
2026-01-21,ISK,0.0289,2026-01-25,A,DAILY,21,1,2026
2026-01-02,EUR,4.2156,2026-01-25,A,DAILY,2,1,2026
2026-01-19,CHF,4.5476,2026-01-25,A,DAILY,19,1,2026
2026-01-22,GBP,4.8434,2026-01-25,A,DAILY,22,1,2026
2026-01-16,ISK,0.0289,2026-01-25,A,DAILY,16,1,2026
2026-01-19,TRY,0.0839,2026-01-25,A,DAILY,19,1,2026
2025-12-30,EUR,4.2293,2026-01-25,A,DAILY,30,12,2025
2026-01-12,CNY,0.5168,2026-01-25,A,DAILY,12,1,2026
2026-01-20,CAD,2.6075,2026-01-25,A,DAILY,20,1,2026
2026-01-14,MXN,0.2029,2026-01-25,A,DAILY,14,1,2026
2026-01-05,MXN,0.2001,2026-01-25,A,DAILY,5,1,2026
2026-01-14,EUR,4.2110,2026-01-25,A,DAILY,14,1,2026
2026-01-13,THB,0.1147,2026-01-25,A,DAILY,13,1,2026
2025-12-31,ZAR,0.2168,2026-01-25,A,DAILY,31,12,2025
2026-01-08,NZD,2.0721,2026-01-25,A,DAILY,8,1,2026
2026-01-19,INR,0.0400,2026-01-25,A,DAILY,19,1,2026
2026-01-12,GBP,4.8482,2026-01-25,A,DAILY,12,1,2026
2026-01-21,ZAR,0.2209,2026-01-25,A,DAILY,21,1,2026
2026-01-05,NZD,2.0726,2026-01-25,A,DAILY,5,1,2026
2026-01-09,SGD,2.8119,2026-01-25,A,DAILY,9,1,2026
2026-01-19,XDR,4.9651,2026-01-25,A,DAILY,19,1,2026
2026-01-22,ZAR,0.2226,2026-01-25,A,DAILY,22,1,2026
2026-01-07,ISK,0.0286,2026-01-25,A,DAILY,7,1,2026
2026-01-13,INR,0.0400,2026-01-25,A,DAILY,13,1,2026
2026-01-15,CLP,0.0041,2026-01-25,A,DAILY,15,1,2026
2025-12-29,CLP,0.0040,2026-01-25,A,DAILY,29,12,2025
2026-01-21,HKD,0.4632,2026-01-25,A,DAILY,21,1,2026
2026-01-09,XDR,4.9528,2026-01-25,A,DAILY,9,1,2026
2025-12-29,AUD,2.4049,2026-01-25,A,DAILY,29,12,2025
2026-01-07,ILS,1.1338,2026-01-25,A,DAILY,7,1,2026
2026-01-14,CAD,2.6016,2026-01-25,A,DAILY,14,1,2026
2026-01-07,CHF,4.5279,2026-01-25,A,DAILY,7,1,2026
2026-01-13,MYR,0.8893,2026-01-25,A,DAILY,13,1,2026
2026-01-16,SEK,0.3935,2026-01-25,A,DAILY,16,1,2026
2026-01-09,CAD,2.6081,2026-01-25,A,DAILY,9,1,2026
2025-12-30,ISK,0.0287,2026-01-25,A,DAILY,30,12,2025
2026-01-07,DKK,0.5635,2026-01-25,A,DAILY,7,1,2026
2026-01-19,AUD,2.4330,2026-01-25,A,DAILY,19,1,2026
2026-01-14,JPY,0.0228,2026-01-25,A,DAILY,14,1,2026
2026-01-16,XDR,4.9605,2026-01-25,A,DAILY,16,1,2026
2025-12-30,NOK,0.3583,2026-01-25,A,DAILY,30,12,2025
2026-01-14,SGD,2.8073,2026-01-25,A,DAILY,14,1,2026
2025-12-31,CZK,0.1746,2026-01-25,A,DAILY,31,12,2025
2026-01-21,CZK,0.1736,2026-01-25,A,DAILY,21,1,2026
2026-01-09,USD,3.6184,2026-01-25,A,DAILY,9,1,2026
2025-12-31,HUF,0.0110,2026-01-25,A,DAILY,31,12,2025
2026-01-02,MYR,0.8871,2026-01-25,A,DAILY,2,1,2026
2026-01-12,XDR,4.9493,2026-01-25,A,DAILY,12,1,2026
2025-12-29,SEK,0.3917,2026-01-25,A,DAILY,29,12,2025
2026-01-22,JPY,0.0227,2026-01-25,A,DAILY,22,1,2026
2026-01-21,USD,3.6118,2026-01-25,A,DAILY,21,1,2026
2026-01-02,TRY,0.0835,2026-01-25,A,DAILY,2,1,2026
2026-01-07,TRY,0.0836,2026-01-25,A,DAILY,7,1,2026
2026-01-07,CNY,0.5153,2026-01-25,A,DAILY,7,1,2026
2026-01-15,TRY,0.0835,2026-01-25,A,DAILY,15,1,2026
2026-01-14,ILS,1.1489,2026-01-25,A,DAILY,14,1,2026
2026-01-05,PHP,0.0610,2026-01-25,A,DAILY,5,1,2026
2025-12-31,UAH,0.0851,2026-01-25,A,DAILY,31,12,2025
2026-01-15,MXN,0.2032,2026-01-25,A,DAILY,15,1,2026
2026-01-16,BRL,0.6771,2026-01-25,A,DAILY,16,1,2026
2026-01-20,ISK,0.0290,2026-01-25,A,DAILY,20,1,2026
2025-12-30,ILS,1.1314,2026-01-25,A,DAILY,30,12,2025
2025-12-29,USD,3.5898,2026-01-25,A,DAILY,29,12,2025
2026-01-12,IDR,0.0002,2026-01-25,A,DAILY,12,1,2026
2026-01-02,CAD,2.6212,2026-01-25,A,DAILY,2,1,2026
2026-01-20,NOK,0.3598,2026-01-25,A,DAILY,20,1,2026
2026-01-05,GBP,4.8458,2026-01-25,A,DAILY,5,1,2026
2026-01-07,CZK,0.1738,2026-01-25,A,DAILY,7,1,2026
2026-01-07,PHP,0.0607,2026-01-25,A,DAILY,7,1,2026
2026-01-09,SEK,0.3921,2026-01-25,A,DAILY,9,1,2026
2026-01-09,EUR,4.2127,2026-01-25,A,DAILY,9,1,2026
2026-01-09,NOK,0.3585,2026-01-25,A,DAILY,9,1,2026
2026-01-13,ISK,0.0287,2026-01-25,A,DAILY,13,1,2026
2026-01-16,PHP,0.0612,2026-01-25,A,DAILY,16,1,2026
2026-01-07,ZAR,0.2193,2026-01-25,A,DAILY,7,1,2026
2026-01-07,KRW,0.0025,2026-01-25,A,DAILY,7,1,2026
2025-12-29,IDR,0.0002,2026-01-25,A,DAILY,29,12,2025
2026-01-23,HUF,0.0110,2026-01-25,A,DAILY,23,1,2026
2026-01-12,JPY,0.0228,2026-01-25,A,DAILY,12,1,2026
2026-01-14,MYR,0.8929,2026-01-25,A,DAILY,14,1,2026
2026-01-23,GBP,4.8478,2026-01-25,A,DAILY,23,1,2026
2026-01-23,CZK,0.1733,2026-01-25,A,DAILY,23,1,2026
2025-12-30,XDR,4.9724,2026-01-25,A,DAILY,30,12,2025
2026-01-22,SGD,2.8059,2026-01-25,A,DAILY,22,1,2026
2026-01-02,ZAR,0.2175,2026-01-25,A,DAILY,2,1,2026
2026-01-20,INR,0.0396,2026-01-25,A,DAILY,20,1,2026
2026-01-21,MYR,0.8925,2026-01-25,A,DAILY,21,1,2026
2026-01-23,AUD,2.4507,2026-01-25,A,DAILY,23,1,2026
2025-12-29,EUR,4.2274,2026-01-25,A,DAILY,29,12,2025
2026-01-15,PHP,0.0608,2026-01-25,A,DAILY,15,1,2026
2026-01-09,CZK,0.1732,2026-01-25,A,DAILY,9,1,2026
2026-01-21,SEK,0.3952,2026-01-25,A,DAILY,21,1,2026
2026-01-13,SGD,2.8035,2026-01-25,A,DAILY,13,1,2026
2026-01-20,CHF,4.5608,2026-01-25,A,DAILY,20,1,2026
2026-01-05,JPY,0.0230,2026-01-25,A,DAILY,5,1,2026
2026-01-19,ZAR,0.2209,2026-01-25,A,DAILY,19,1,2026
2026-01-12,RON,0.8271,2026-01-25,A,DAILY,12,1,2026
2026-01-02,CHF,4.5314,2026-01-25,A,DAILY,2,1,2026
2026-01-22,MXN,0.2063,2026-01-25,A,DAILY,22,1,2026
2026-01-14,XDR,4.9508,2026-01-25,A,DAILY,14,1,2026
2026-01-02,CZK,0.1743,2026-01-25,A,DAILY,2,1,2026
2026-01-20,XDR,4.9707,2026-01-25,A,DAILY,20,1,2026
2026-01-13,JPY,0.0227,2026-01-25,A,DAILY,13,1,2026
2025-12-31,MXN,0.2003,2026-01-25,A,DAILY,31,12,2025
2026-01-07,NZD,2.0855,2026-01-25,A,DAILY,7,1,2026
2026-01-02,DKK,0.5644,2026-01-25,A,DAILY,2,1,2026
2026-01-21,CAD,2.6096,2026-01-25,A,DAILY,21,1,2026
2026-01-08,NOK,0.3563,2026-01-25,A,DAILY,8,1,2026
2026-01-09,ISK,0.0286,2026-01-25,A,DAILY,9,1,2026
2026-01-14,RON,0.8273,2026-01-25,A,DAILY,14,1,2026
2026-01-20,ZAR,0.2192,2026-01-25,A,DAILY,20,1,2026
2026-01-12,SEK,0.3928,2026-01-25,A,DAILY,12,1,2026
2025-12-31,NOK,0.3577,2026-01-25,A,DAILY,31,12,2025
2026-01-16,THB,0.1157,2026-01-25,A,DAILY,16,1,2026
2026-01-15,SEK,0.3938,2026-01-25,A,DAILY,15,1,2026
2026-01-02,PHP,0.0611,2026-01-25,A,DAILY,2,1,2026
2025-12-30,CZK,0.1745,2026-01-25,A,DAILY,30,12,2025
2026-01-02,USD,3.5963,2026-01-25,A,DAILY,2,1,2026
2026-01-05,INR,0.0399,2026-01-25,A,DAILY,5,1,2026
2026-01-20,KRW,0.0024,2026-01-25,A,DAILY,20,1,2026
2026-01-20,BRL,0.6714,2026-01-25,A,DAILY,20,1,2026
2025-12-29,UAH,0.0850,2026-01-25,A,DAILY,29,12,2025
2026-01-09,UAH,0.0840,2026-01-25,A,DAILY,9,1,2026
2026-01-13,HUF,0.0109,2026-01-25,A,DAILY,13,1,2026
2026-01-22,EUR,4.2128,2026-01-25,A,DAILY,22,1,2026
2026-01-19,UAH,0.0840,2026-01-25,A,DAILY,19,1,2026
2026-01-13,HKD,0.4626,2026-01-25,A,DAILY,13,1,2026
2026-01-22,ISK,0.0288,2026-01-25,A,DAILY,22,1,2026
2026-01-14,CHF,4.5059,2026-01-25,A,DAILY,14,1,2026
2026-01-12,ISK,0.0286,2026-01-25,A,DAILY,12,1,2026
2026-01-23,CLP,0.0041,2026-01-25,A,DAILY,23,1,2026
2026-01-22,HKD,0.4620,2026-01-25,A,DAILY,22,1,2026
2025-12-29,BRL,0.6475,2026-01-25,A,DAILY,29,12,2025
2026-01-23,UAH,0.0830,2026-01-25,A,DAILY,23,1,2026
2026-01-22,CHF,4.5419,2026-01-25,A,DAILY,22,1,2026
2025-12-29,MYR,0.8842,2026-01-25,A,DAILY,29,12,2025
2025-12-30,CNY,0.5142,2026-01-25,A,DAILY,30,12,2025
2026-01-12,ZAR,0.2195,2026-01-25,A,DAILY,12,1,2026
2026-01-09,AUD,2.4175,2026-01-25,A,DAILY,9,1,2026
2025-12-31,BND,2.8031,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,OMR,9.3649,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,RSD,0.0359,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,GTQ,0.4715,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,UGX,0.0010,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,GIP,4.8631,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,HNL,0.1371,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,MAD,0.3949,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,TTD,0.5327,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,DJF,0.0203,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,TZS,0.0015,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,SLE,0.1511,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,SBD,0.4490,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,UZS,0.0003,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,BOB,0.5205,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,SSP,0.0008,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,TZS,0.0015,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,GMD,0.0489,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,MNT,0.0010,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,SDG,0.0060,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,MUR,0.0783,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,XOF,0.0064,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,BYN,1.2402,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,LSL,0.2212,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,XOF,0.0064,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,GYD,0.0172,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,KZT,0.0071,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,NAD,0.2213,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,PKR,0.0129,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,MZN,0.0564,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,LAK,0.0002,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,ZWG,0.1386,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,XCD,1.3333,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,WST,1.3078,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,MRU,0.0904,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,BIF,0.0012,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,MAD,0.3929,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,HNL,0.1367,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,DZD,0.0278,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,FJD,1.5854,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,AFN,0.0546,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,DOP,0.0568,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,MMK,0.0017,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,TND,1.2479,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,BWP,0.2705,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,ARS,0.0025,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,BAM,2.1508,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,BZD,1.7927,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,XAF,0.0063,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,NIO,0.0980,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,UYU,0.0933,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,TZS,0.0014,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,GIP,4.8629,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,AZN,2.1209,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,KGS,0.0412,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,PYG,0.0005,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,CRC,0.0073,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,IQD,0.0028,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,AZN,2.1195,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,CVE,0.0380,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,VUV,0.0302,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,VUV,0.0302,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,WST,1.3076,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,MGA,0.0008,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,VES,0.0120,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,MDL,0.2130,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,AED,0.9843,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,MMK,0.0017,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,BDT,0.0295,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,SLE,0.1499,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,SAR,0.9626,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,TWD,0.1141,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,TJS,0.3914,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,OMR,9.3592,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,LYD,0.6658,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,BIF,0.0012,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,PKR,0.0129,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,TND,1.2539,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,GHS,0.3379,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,BZD,1.7948,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,XPF,0.0354,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,KGS,0.0412,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,JMD,0.0229,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,KMF,0.0086,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,CDF,0.0017,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,SCR,0.2673,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,SCR,0.2532,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,SOS,0.0063,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,DJF,0.0202,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,NPR,0.0250,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,LRD,0.0196,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,BOB,0.5206,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,KGS,0.0413,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,MOP,0.4498,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,XCG,1.9992,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,NAD,0.2196,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,SSP,0.0008,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,VND,0.0001,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,GIP,4.8399,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,BYN,1.2274,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,RWF,0.0025,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,LSL,0.2196,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,GNF,0.0004,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,TWD,0.1148,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,CVE,0.0382,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,PGK,0.8443,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,MWK,0.0021,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,LSL,0.2206,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,BDT,0.0295,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,STN,0.1701,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,ERN,0.2398,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,MOP,0.4494,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,SCR,0.2612,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,MMK,0.0017,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,LKR,0.0116,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,SDG,0.0060,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,KES,0.0280,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,NIO,0.0981,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,NGN,0.0025,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,GNF,0.0004,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,GTQ,0.4702,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,XAF,0.0065,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,SVC,0.4123,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,VES,0.0116,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,XCD,1.3368,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,PYG,0.0005,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,MNT,0.0010,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,ETB,0.0232,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,NGN,0.0025,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,AZN,2.1267,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,KGS,0.0413,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,NAD,0.2206,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,GNF,0.0004,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,DZD,0.0277,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,VND,0.0001,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,STN,0.1701,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,KES,0.0279,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,VUV,0.0302,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,NIO,0.0982,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,RUB,0.0447,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,RUB,0.0447,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,YER,0.0151,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,SVC,0.4118,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,TND,1.2479,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,MDL,0.2142,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,KMF,0.0086,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,GEL,1.3365,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,SRD,0.0947,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,BBD,1.7901,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,BHD,9.5733,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,IRR,0.0001,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,TMT,1.0295,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,KZT,0.0071,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,MZN,0.0565,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,NIO,0.0979,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,SRD,0.0940,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,MUR,0.0780,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,MVR,0.2339,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,EGP,0.0767,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,MKD,0.0684,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,QAR,0.9891,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,LAK,0.0002,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,HTG,0.0276,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,BAM,2.1591,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,MAD,0.3913,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,BYN,1.2547,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,SAR,0.9640,2026-01-25,B,WEEKLY,14,1,2026
