date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-12-30,RON,0.8298,2026-01-11,A,DAILY,30,12,2025
2026-01-05,RON,0.8272,2026-01-11,A,DAILY,5,1,2026
2025-12-31,ILS,1.1333,2026-01-11,A,DAILY,31,12,2025
2026-01-08,JPY,0.0230,2026-01-11,A,DAILY,8,1,2026
2025-12-18,MYR,0.8784,2026-01-11,A,DAILY,18,12,2025
2025-12-16,GBP,4.8171,2026-01-11,A,DAILY,16,12,2025
2025-12-12,KRW,0.0024,2026-01-11,A,DAILY,12,12,2025
2025-12-16,RON,0.8294,2026-01-11,A,DAILY,16,12,2025
2026-01-02,CNY,0.5140,2026-01-11,A,DAILY,2,1,2026
2025-12-19,THB,0.1142,2026-01-11,A,DAILY,19,12,2025
2026-01-05,HKD,0.4629,2026-01-11,A,DAILY,5,1,2026
2025-12-17,NOK,0.3525,2026-01-11,A,DAILY,17,12,2025
2025-12-23,NZD,2.0929,2026-01-11,A,DAILY,23,12,2025
2025-12-16,CAD,2.6082,2026-01-11,A,DAILY,16,12,2025
2026-01-02,EUR,4.2156,2026-01-11,A,DAILY,2,1,2026
2025-12-30,EUR,4.2293,2026-01-11,A,DAILY,30,12,2025
2025-12-16,AUD,2.3836,2026-01-11,A,DAILY,16,12,2025
2025-12-15,CLP,0.0039,2026-01-11,A,DAILY,15,12,2025
2025-12-15,KRW,0.0025,2026-01-11,A,DAILY,15,12,2025
2025-12-23,PHP,0.0609,2026-01-11,A,DAILY,23,12,2025
2025-12-22,BGN,2.1533,2026-01-11,A,DAILY,22,12,2025
2026-01-05,MXN,0.2001,2026-01-11,A,DAILY,5,1,2026
2025-12-22,GBP,4.8200,2026-01-11,A,DAILY,22,12,2025
2025-12-31,ZAR,0.2168,2026-01-11,A,DAILY,31,12,2025
2026-01-08,NZD,2.0721,2026-01-11,A,DAILY,8,1,2026
2025-12-16,MYR,0.8794,2026-01-11,A,DAILY,16,12,2025
2025-12-16,BGN,2.1596,2026-01-11,A,DAILY,16,12,2025
2026-01-05,NZD,2.0726,2026-01-11,A,DAILY,5,1,2026
2025-12-18,MXN,0.1994,2026-01-11,A,DAILY,18,12,2025
2026-01-09,SGD,2.8119,2026-01-11,A,DAILY,9,1,2026
2025-12-22,USD,3.5904,2026-01-11,A,DAILY,22,12,2025
2025-12-17,ZAR,0.2148,2026-01-11,A,DAILY,17,12,2025
2026-01-07,ISK,0.0286,2026-01-11,A,DAILY,7,1,2026
2025-12-19,CHF,4.5197,2026-01-11,A,DAILY,19,12,2025
2025-12-29,CLP,0.0040,2026-01-11,A,DAILY,29,12,2025
2026-01-09,XDR,4.9528,2026-01-11,A,DAILY,9,1,2026
2025-12-29,AUD,2.4049,2026-01-11,A,DAILY,29,12,2025
2026-01-07,ILS,1.1338,2026-01-11,A,DAILY,7,1,2026
2026-01-07,CHF,4.5279,2026-01-11,A,DAILY,7,1,2026
2025-12-15,EUR,4.2192,2026-01-11,A,DAILY,15,12,2025
2026-01-09,CAD,2.6081,2026-01-11,A,DAILY,9,1,2026
2025-12-30,ISK,0.0287,2026-01-11,A,DAILY,30,12,2025
2025-12-17,NZD,2.0758,2026-01-11,A,DAILY,17,12,2025
2025-12-18,INR,0.0398,2026-01-11,A,DAILY,18,12,2025
2026-01-07,DKK,0.5635,2026-01-11,A,DAILY,7,1,2026
2025-12-15,XDR,4.9605,2026-01-11,A,DAILY,15,12,2025
2025-12-30,NOK,0.3583,2026-01-11,A,DAILY,30,12,2025
2025-12-18,EUR,4.2076,2026-01-11,A,DAILY,18,12,2025
2025-12-31,CZK,0.1746,2026-01-11,A,DAILY,31,12,2025
2025-12-19,HUF,0.0109,2026-01-11,A,DAILY,19,12,2025
2026-01-09,USD,3.6184,2026-01-11,A,DAILY,9,1,2026
2025-12-17,THB,0.1142,2026-01-11,A,DAILY,17,12,2025
2025-12-31,HUF,0.0110,2026-01-11,A,DAILY,31,12,2025
2025-12-15,SGD,2.7868,2026-01-11,A,DAILY,15,12,2025
2026-01-02,MYR,0.8871,2026-01-11,A,DAILY,2,1,2026
2025-12-29,SEK,0.3917,2026-01-11,A,DAILY,29,12,2025
2025-12-12,THB,0.1141,2026-01-11,A,DAILY,12,12,2025
2026-01-02,TRY,0.0835,2026-01-11,A,DAILY,2,1,2026
2026-01-07,TRY,0.0836,2026-01-11,A,DAILY,7,1,2026
2026-01-07,CNY,0.5153,2026-01-11,A,DAILY,7,1,2026
2025-12-18,THB,0.1141,2026-01-11,A,DAILY,18,12,2025
2026-01-05,PHP,0.0610,2026-01-11,A,DAILY,5,1,2026
2025-12-18,IDR,0.0002,2026-01-11,A,DAILY,18,12,2025
2025-12-31,UAH,0.0851,2026-01-11,A,DAILY,31,12,2025
2025-12-15,JPY,0.0232,2026-01-11,A,DAILY,15,12,2025
2025-12-17,CHF,4.5086,2026-01-11,A,DAILY,17,12,2025
2025-12-17,CZK,0.1731,2026-01-11,A,DAILY,17,12,2025
2025-12-30,ILS,1.1314,2026-01-11,A,DAILY,30,12,2025
2025-12-29,USD,3.5898,2026-01-11,A,DAILY,29,12,2025
2026-01-02,CAD,2.6212,2026-01-11,A,DAILY,2,1,2026
2025-12-19,CLP,0.0039,2026-01-11,A,DAILY,19,12,2025
2026-01-05,GBP,4.8458,2026-01-11,A,DAILY,5,1,2026
2026-01-07,CZK,0.1738,2026-01-11,A,DAILY,7,1,2026
2026-01-07,PHP,0.0607,2026-01-11,A,DAILY,7,1,2026
2026-01-09,SEK,0.3921,2026-01-11,A,DAILY,9,1,2026
2025-12-17,HUF,0.0109,2026-01-11,A,DAILY,17,12,2025
2025-12-22,CHF,4.5253,2026-01-11,A,DAILY,22,12,2025
2026-01-09,EUR,4.2127,2026-01-11,A,DAILY,9,1,2026
2026-01-09,NOK,0.3585,2026-01-11,A,DAILY,9,1,2026
2025-12-22,ISK,0.0286,2026-01-11,A,DAILY,22,12,2025
2026-01-07,ZAR,0.2193,2026-01-11,A,DAILY,7,1,2026
2025-12-12,CAD,2.6181,2026-01-11,A,DAILY,12,12,2025
2026-01-07,KRW,0.0025,2026-01-11,A,DAILY,7,1,2026
2025-12-22,THB,0.1152,2026-01-11,A,DAILY,22,12,2025
2025-12-29,IDR,0.0002,2026-01-11,A,DAILY,29,12,2025
2025-12-12,ISK,0.0285,2026-01-11,A,DAILY,12,12,2025
2025-12-16,CNY,0.5102,2026-01-11,A,DAILY,16,12,2025
2025-12-15,RON,0.8288,2026-01-11,A,DAILY,15,12,2025
2025-12-23,RON,0.8309,2026-01-11,A,DAILY,23,12,2025
2025-12-12,CHF,4.5326,2026-01-11,A,DAILY,12,12,2025
2025-12-30,XDR,4.9724,2026-01-11,A,DAILY,30,12,2025
2026-01-02,ZAR,0.2175,2026-01-11,A,DAILY,2,1,2026
2025-12-12,JPY,0.0231,2026-01-11,A,DAILY,12,12,2025
2025-12-29,EUR,4.2274,2026-01-11,A,DAILY,29,12,2025
2025-12-22,CLP,0.0039,2026-01-11,A,DAILY,22,12,2025
2026-01-09,CZK,0.1732,2026-01-11,A,DAILY,9,1,2026
2025-12-22,NZD,2.0762,2026-01-11,A,DAILY,22,12,2025
2025-12-23,NOK,0.3557,2026-01-11,A,DAILY,23,12,2025
2025-12-19,CNY,0.5104,2026-01-11,A,DAILY,19,12,2025
2025-12-16,CLP,0.0039,2026-01-11,A,DAILY,16,12,2025
2025-12-12,AUD,2.4027,2026-01-11,A,DAILY,12,12,2025
2025-12-12,ILS,1.1247,2026-01-11,A,DAILY,12,12,2025
2025-12-15,CHF,4.5128,2026-01-11,A,DAILY,15,12,2025
2025-12-16,INR,0.0395,2026-01-11,A,DAILY,16,12,2025
2025-12-17,USD,3.5976,2026-01-11,A,DAILY,17,12,2025
2025-12-17,EUR,4.2149,2026-01-11,A,DAILY,17,12,2025
2026-01-05,JPY,0.0230,2026-01-11,A,DAILY,5,1,2026
2025-12-18,USD,3.5893,2026-01-11,A,DAILY,18,12,2025
2026-01-02,CHF,4.5314,2026-01-11,A,DAILY,2,1,2026
2026-01-02,CZK,0.1743,2026-01-11,A,DAILY,2,1,2026
2025-12-19,RON,0.8271,2026-01-11,A,DAILY,19,12,2025
2025-12-31,MXN,0.2003,2026-01-11,A,DAILY,31,12,2025
2026-01-07,NZD,2.0855,2026-01-11,A,DAILY,7,1,2026
2026-01-02,DKK,0.5644,2026-01-11,A,DAILY,2,1,2026
2025-12-23,MXN,0.1997,2026-01-11,A,DAILY,23,12,2025
2026-01-08,NOK,0.3563,2026-01-11,A,DAILY,8,1,2026
2025-12-15,CZK,0.1737,2026-01-11,A,DAILY,15,12,2025
2026-01-09,ISK,0.0286,2026-01-11,A,DAILY,9,1,2026
2025-12-23,CLP,0.0039,2026-01-11,A,DAILY,23,12,2025
2025-12-31,NOK,0.3577,2026-01-11,A,DAILY,31,12,2025
2025-12-16,DKK,0.5654,2026-01-11,A,DAILY,16,12,2025
2026-01-02,PHP,0.0611,2026-01-11,A,DAILY,2,1,2026
2025-12-30,CZK,0.1745,2026-01-11,A,DAILY,30,12,2025
2025-12-16,XDR,4.9660,2026-01-11,A,DAILY,16,12,2025
2025-12-18,ZAR,0.2140,2026-01-11,A,DAILY,18,12,2025
2025-12-17,IDR,0.0002,2026-01-11,A,DAILY,17,12,2025
2025-12-18,AUD,2.3707,2026-01-11,A,DAILY,18,12,2025
2026-01-02,USD,3.5963,2026-01-11,A,DAILY,2,1,2026
2025-12-17,KRW,0.0024,2026-01-11,A,DAILY,17,12,2025
2026-01-05,INR,0.0399,2026-01-11,A,DAILY,5,1,2026
2025-12-15,DKK,0.5648,2026-01-11,A,DAILY,15,12,2025
2025-12-22,ILS,1.1201,2026-01-11,A,DAILY,22,12,2025
2025-12-29,UAH,0.0850,2026-01-11,A,DAILY,29,12,2025
2026-01-09,UAH,0.0840,2026-01-11,A,DAILY,9,1,2026
2025-12-15,HUF,0.0110,2026-01-11,A,DAILY,15,12,2025
2025-12-19,DKK,0.5634,2026-01-11,A,DAILY,19,12,2025
2025-12-23,HKD,0.4609,2026-01-11,A,DAILY,23,12,2025
2025-12-29,BRL,0.6475,2026-01-11,A,DAILY,29,12,2025
2025-12-18,HKD,0.4613,2026-01-11,A,DAILY,18,12,2025
2025-12-22,RON,0.8278,2026-01-11,A,DAILY,22,12,2025
2025-12-16,NOK,0.3533,2026-01-11,A,DAILY,16,12,2025
2025-12-29,MYR,0.8842,2026-01-11,A,DAILY,29,12,2025
2025-12-30,CNY,0.5142,2026-01-11,A,DAILY,30,12,2025
2026-01-09,AUD,2.4175,2026-01-11,A,DAILY,9,1,2026
2025-12-15,AUD,2.3885,2026-01-11,A,DAILY,15,12,2025
2025-12-23,CNY,0.5100,2026-01-11,A,DAILY,23,12,2025
2025-12-31,BND,2.8031,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,OMR,9.3649,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,MDL,0.2132,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,RSD,0.0359,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,UGX,0.0010,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,LKR,0.0116,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,MDL,0.2131,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,MAD,0.3949,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,SCR,0.2666,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,AMD,0.0094,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,TZS,0.0015,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,VUV,0.0300,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,SLE,0.1511,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,BYN,1.2189,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,NPR,0.0250,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,BHD,9.5414,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,TZS,0.0015,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,MNT,0.0010,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,YER,0.0151,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,UZS,0.0003,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,XOF,0.0064,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,NAD,0.2150,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,LAK,0.0002,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,PGK,0.8459,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,GYD,0.0172,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,KZT,0.0071,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,KMF,0.0086,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,MZN,0.0564,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,EGP,0.0756,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,LAK,0.0002,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,ZWG,0.1386,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,XCD,1.3333,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,BZD,1.7838,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,TZS,0.0015,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,VUV,0.0300,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,HNL,0.1367,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,FJD,1.5854,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,AFN,0.0546,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,CVE,0.0382,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,MMK,0.0017,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,TND,1.2479,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,SLE,0.1486,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,ARS,0.0025,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,BSD,3.5848,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,BZD,1.7927,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,ALL,0.0437,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,NIO,0.0980,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,GHS,0.3137,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,GIP,4.8629,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,ERN,0.2385,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,MOP,0.4485,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,SOS,0.0063,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,AZN,2.1209,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,KGS,0.0412,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,PYG,0.0005,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,WST,1.3009,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,CRC,0.0073,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,AZN,2.1195,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,CVE,0.0380,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,VUV,0.0302,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,KGS,0.0411,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,VUV,0.0302,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,AWG,1.9872,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,JOD,5.0730,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,WST,1.3076,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,IQD,0.0027,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,VES,0.0120,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,TJS,0.3885,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,ETB,0.0230,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,SBD,0.4452,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,SLE,0.1499,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,TJS,0.3914,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,GIP,4.8416,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,VND,0.0001,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,GNF,0.0004,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,BDT,0.0294,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,OMR,9.3592,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,XCD,1.3252,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,LYD,0.6658,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,GHS,0.3379,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,XPF,0.0354,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,KGS,0.0412,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,KMF,0.0086,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,BBD,1.7812,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,GTQ,0.4683,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,BAM,2.1592,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,HNL,0.1361,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,SCR,0.2532,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,AFN,0.0542,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,TOP,1.5017,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,CVE,0.0381,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,HTG,0.0275,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,DJF,0.0202,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,NPR,0.0250,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,TTD,0.5302,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,BOB,0.5206,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,MOP,0.4498,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,XCG,1.9992,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,GNF,0.0004,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,XAF,0.0064,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,BHD,9.5147,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,NAD,0.2196,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,SSP,0.0008,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,VND,0.0001,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,GIP,4.8399,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,BYN,1.2274,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,SRD,0.0928,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,LSL,0.2196,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,KZT,0.0070,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,GNF,0.0004,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,TWD,0.1148,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,BDT,0.0294,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,BDT,0.0295,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,XCG,1.9906,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,BAM,2.1496,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,AWG,1.9824,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,UGX,0.0010,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,MMK,0.0017,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,LKR,0.0116,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,TOP,1.5026,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,SDG,0.0060,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,STN,0.1703,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,XPF,0.0354,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,SDG,0.0060,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,XAF,0.0065,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,QAR,0.9840,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,PAB,3.5848,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,RWF,0.0025,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,VES,0.0116,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,MGA,0.0008,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,PKR,0.0128,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,SDG,0.0060,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,TND,1.2387,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,KWD,11.6779,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,NGN,0.0025,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,GNF,0.0004,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,ARS,0.0025,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,DZD,0.0277,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,VND,0.0001,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,STN,0.1701,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,VES,0.0130,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,TJS,0.3885,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,TWD,0.1138,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,KES,0.0279,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,LSL,0.2150,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,AED,0.9768,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,CDF,0.0016,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,RUB,0.0447,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,RUB,0.0447,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,XCG,1.9956,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,SVC,0.4118,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,SYP,0.0003,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,MDL,0.2142,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,MWK,0.0021,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,JOD,5.0600,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,GEL,1.3365,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,MUR,0.0781,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,SRD,0.0947,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,BBD,1.7901,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,AFN,0.0542,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,IRR,0.0001,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,ZMW,0.1562,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,TMT,1.0295,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,ZMW,0.1593,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,KZT,0.0071,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,COP,0.0009,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,ALL,0.0438,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,NIO,0.0979,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,MUR,0.0780,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,SAR,0.9565,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,MKD,0.0684,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,VND,0.0001,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,RUB,0.0460,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,LAK,0.0002,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,AOA,0.0039,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,MAD,0.3913,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,BSD,3.5976,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,SVC,0.4098,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,XOF,0.0064,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,EGP,0.0756,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,BYN,1.2255,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,BOB,0.5203,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,LYD,0.6668,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,TTD,0.5277,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,DZD,0.0278,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,PAB,3.5976,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,LAK,0.0002,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,ZWG,0.1376,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,PGK,0.8310,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,XPF,0.0353,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,BSD,3.6016,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,IRR,0.0001,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,RWF,0.0025,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,STN,0.1708,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,UZS,0.0003,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,BND,2.8123,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,GMD,0.0488,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,MKD,0.0688,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,LRD,0.0201,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,PKR,0.0128,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,NIO,0.0975,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,MVR,0.2331,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,NPR,0.0249,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,XOF,0.0065,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,PEN,1.0720,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,AMD,0.0095,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,DZD,0.0277,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,HTG,0.0275,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,KHR,0.0009,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,MZN,0.0564,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,MMK,0.0017,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,GYD,0.0172,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,MRU,0.0905,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,KHR,0.0009,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,AWG,1.9908,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,MZN,0.0563,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,TWD,0.1143,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,FJD,1.5747,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,WST,1.3007,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,MVR,0.2332,2026-01-11,B,WEEKLY,31,12,2025
