date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-12-19,GBP,4.8091,2026-01-01,A,DAILY,19,12,2025
2025-12-10,THB,0.1141,2026-01-01,A,DAILY,10,12,2025
2025-12-19,KRW,0.0024,2026-01-01,A,DAILY,19,12,2025
2025-12-08,NZD,2.0999,2026-01-01,A,DAILY,8,12,2025
2025-12-17,INR,0.0398,2026-01-01,A,DAILY,17,12,2025
2025-12-30,DKK,0.5662,2026-01-01,A,DAILY,30,12,2025
2025-12-11,BGN,2.1619,2026-01-01,A,DAILY,11,12,2025
2025-12-04,AUD,2.3963,2026-01-01,A,DAILY,4,12,2025
2025-12-23,ZAR,0.2151,2026-01-01,A,DAILY,23,12,2025
2025-12-18,CAD,2.6049,2026-01-01,A,DAILY,18,12,2025
2025-12-04,INR,0.0403,2026-01-01,A,DAILY,4,12,2025
2025-12-09,RON,0.8319,2026-01-01,A,DAILY,9,12,2025
2025-12-12,EUR,4.2271,2026-01-01,A,DAILY,12,12,2025
2025-12-16,SGD,2.7857,2026-01-01,A,DAILY,16,12,2025
2025-12-29,MXN,0.2004,2026-01-01,A,DAILY,29,12,2025
2025-12-02,XDR,4.9838,2026-01-01,A,DAILY,2,12,2025
2025-12-29,SGD,2.7930,2026-01-01,A,DAILY,29,12,2025
2025-12-30,TRY,0.0837,2026-01-01,A,DAILY,30,12,2025
2025-12-16,THB,0.1140,2026-01-01,A,DAILY,16,12,2025
2025-12-22,CAD,2.6072,2026-01-01,A,DAILY,22,12,2025
2025-12-30,HUF,0.0109,2026-01-01,A,DAILY,30,12,2025
2025-12-18,NOK,0.3520,2026-01-01,A,DAILY,18,12,2025
2025-12-04,NOK,0.3594,2026-01-01,A,DAILY,4,12,2025
2025-12-03,PHP,0.0617,2026-01-01,A,DAILY,3,12,2025
2025-12-18,ILS,1.1133,2026-01-01,A,DAILY,18,12,2025
2025-12-17,SEK,0.3852,2026-01-01,A,DAILY,17,12,2025
2025-12-08,BRL,0.6673,2026-01-01,A,DAILY,8,12,2025
2025-12-10,NOK,0.3577,2026-01-01,A,DAILY,10,12,2025
2025-12-05,BRL,0.6837,2026-01-01,A,DAILY,5,12,2025
2025-12-09,SGD,2.8029,2026-01-01,A,DAILY,9,12,2025
2025-12-17,JPY,0.0231,2026-01-01,A,DAILY,17,12,2025
2025-12-16,UAH,0.0852,2026-01-01,A,DAILY,16,12,2025
2025-12-15,THB,0.1143,2026-01-01,A,DAILY,15,12,2025
2025-12-22,TRY,0.0839,2026-01-01,A,DAILY,22,12,2025
2025-12-31,GBP,4.8399,2026-01-01,A,DAILY,31,12,2025
2025-12-29,PHP,0.0610,2026-01-01,A,DAILY,29,12,2025
2025-12-04,SEK,0.3859,2026-01-01,A,DAILY,4,12,2025
2025-12-02,UAH,0.0862,2026-01-01,A,DAILY,2,12,2025
2025-12-15,TRY,0.0841,2026-01-01,A,DAILY,15,12,2025
2025-12-30,ZAR,0.2157,2026-01-01,A,DAILY,30,12,2025
2025-12-22,CZK,0.1731,2026-01-01,A,DAILY,22,12,2025
2025-12-11,MXN,0.1987,2026-01-01,A,DAILY,11,12,2025
2025-12-17,BGN,2.1550,2026-01-01,A,DAILY,17,12,2025
2025-12-12,NOK,0.3569,2026-01-01,A,DAILY,12,12,2025
2025-12-23,CAD,2.6162,2026-01-01,A,DAILY,23,12,2025
2025-12-03,CZK,0.1753,2026-01-01,A,DAILY,3,12,2025
2025-12-23,MYR,0.8823,2026-01-01,A,DAILY,23,12,2025
2025-12-17,PHP,0.0613,2026-01-01,A,DAILY,17,12,2025
2025-12-03,HKD,0.4667,2026-01-01,A,DAILY,3,12,2025
2025-12-16,BRL,0.6635,2026-01-01,A,DAILY,16,12,2025
2025-12-22,DKK,0.5637,2026-01-01,A,DAILY,22,12,2025
2025-12-30,INR,0.0400,2026-01-01,A,DAILY,30,12,2025
2025-12-18,HUF,0.0108,2026-01-01,A,DAILY,18,12,2025
2025-12-09,CHF,4.5103,2026-01-01,A,DAILY,9,12,2025
2025-12-10,CNY,0.5143,2026-01-01,A,DAILY,10,12,2025
2025-12-12,CLP,0.0039,2026-01-01,A,DAILY,12,12,2025
2025-12-22,KRW,0.0024,2026-01-01,A,DAILY,22,12,2025
2025-12-29,KRW,0.0025,2026-01-01,A,DAILY,29,12,2025
2025-12-30,CLP,0.0039,2026-01-01,A,DAILY,30,12,2025
2025-12-04,IDR,0.0002,2026-01-01,A,DAILY,4,12,2025
2025-12-31,JPY,0.0230,2026-01-01,A,DAILY,31,12,2025
2025-12-23,UAH,0.0851,2026-01-01,A,DAILY,23,12,2025
2025-12-09,CZK,0.1745,2026-01-01,A,DAILY,9,12,2025
2025-12-10,MYR,0.8822,2026-01-01,A,DAILY,10,12,2025
2025-12-11,CNY,0.5119,2026-01-01,A,DAILY,11,12,2025
2025-12-15,CAD,2.6101,2026-01-01,A,DAILY,15,12,2025
2025-12-05,CZK,0.1749,2026-01-01,A,DAILY,5,12,2025
2025-12-11,HKD,0.4642,2026-01-01,A,DAILY,11,12,2025
2025-12-18,NZD,2.0688,2026-01-01,A,DAILY,18,12,2025
2025-12-19,CAD,2.6056,2026-01-01,A,DAILY,19,12,2025
2025-12-31,IDR,0.0002,2026-01-01,A,DAILY,31,12,2025
2025-12-09,MYR,0.8830,2026-01-01,A,DAILY,9,12,2025
2025-12-17,DKK,0.5641,2026-01-01,A,DAILY,17,12,2025
2025-12-02,HKD,0.4689,2026-01-01,A,DAILY,2,12,2025
2025-12-09,ILS,1.1313,2026-01-01,A,DAILY,9,12,2025
2025-12-08,KRW,0.0025,2026-01-01,A,DAILY,8,12,2025
2025-12-23,SGD,2.7902,2026-01-01,A,DAILY,23,12,2025
2025-12-02,CZK,0.1754,2026-01-01,A,DAILY,2,12,2025
2025-12-08,HUF,0.0111,2026-01-01,A,DAILY,8,12,2025
2025-12-30,RON,0.8298,2026-01-01,A,DAILY,30,12,2025
2025-12-31,ILS,1.1333,2026-01-01,A,DAILY,31,12,2025
2025-12-04,RON,0.8306,2026-01-01,A,DAILY,4,12,2025
2025-12-18,MYR,0.8784,2026-01-01,A,DAILY,18,12,2025
2025-12-16,GBP,4.8171,2026-01-01,A,DAILY,16,12,2025
2025-12-12,KRW,0.0024,2026-01-01,A,DAILY,12,12,2025
2025-12-16,RON,0.8294,2026-01-01,A,DAILY,16,12,2025
2025-12-03,EUR,4.2312,2026-01-01,A,DAILY,3,12,2025
2025-12-02,EUR,4.2390,2026-01-01,A,DAILY,2,12,2025
2025-12-02,GBP,4.8228,2026-01-01,A,DAILY,2,12,2025
2025-12-03,SGD,2.8052,2026-01-01,A,DAILY,3,12,2025
2025-12-19,THB,0.1142,2026-01-01,A,DAILY,19,12,2025
2025-12-17,NOK,0.3525,2026-01-01,A,DAILY,17,12,2025
2025-12-23,NZD,2.0929,2026-01-01,A,DAILY,23,12,2025
2025-12-11,RON,0.8308,2026-01-01,A,DAILY,11,12,2025
2025-12-03,ZAR,0.2124,2026-01-01,A,DAILY,3,12,2025
2025-12-16,CAD,2.6082,2026-01-01,A,DAILY,16,12,2025
2025-12-05,SEK,0.3861,2026-01-01,A,DAILY,5,12,2025
2025-12-30,EUR,4.2293,2026-01-01,A,DAILY,30,12,2025
2025-12-04,XDR,4.9731,2026-01-01,A,DAILY,4,12,2025
2025-12-03,JPY,0.0233,2026-01-01,A,DAILY,3,12,2025
2025-12-16,AUD,2.3836,2026-01-01,A,DAILY,16,12,2025
2025-12-15,CLP,0.0039,2026-01-01,A,DAILY,15,12,2025
2025-12-15,KRW,0.0025,2026-01-01,A,DAILY,15,12,2025
2025-12-23,PHP,0.0609,2026-01-01,A,DAILY,23,12,2025
2025-12-22,BGN,2.1533,2026-01-01,A,DAILY,22,12,2025
2025-12-22,GBP,4.8200,2026-01-01,A,DAILY,22,12,2025
2025-12-03,THB,0.1138,2026-01-01,A,DAILY,3,12,2025
2025-12-31,ZAR,0.2168,2026-01-01,A,DAILY,31,12,2025
2025-12-16,MYR,0.8794,2026-01-01,A,DAILY,16,12,2025
2025-12-16,BGN,2.1596,2026-01-01,A,DAILY,16,12,2025
2025-12-02,RON,0.8330,2026-01-01,A,DAILY,2,12,2025
2025-12-04,CZK,0.1748,2026-01-01,A,DAILY,4,12,2025
2025-12-18,MXN,0.1994,2026-01-01,A,DAILY,18,12,2025
2025-12-22,USD,3.5904,2026-01-01,A,DAILY,22,12,2025
2025-12-02,DKK,0.5676,2026-01-01,A,DAILY,2,12,2025
2025-12-17,ZAR,0.2148,2026-01-01,A,DAILY,17,12,2025
2025-12-03,AUD,2.3913,2026-01-01,A,DAILY,3,12,2025
2025-12-09,AUD,2.4145,2026-01-01,A,DAILY,9,12,2025
2025-12-19,CHF,4.5197,2026-01-01,A,DAILY,19,12,2025
2025-12-29,CLP,0.0040,2026-01-01,A,DAILY,29,12,2025
2025-12-29,AUD,2.4049,2026-01-01,A,DAILY,29,12,2025
2025-12-04,MYR,0.8809,2026-01-01,A,DAILY,4,12,2025
2025-12-15,EUR,4.2192,2026-01-01,A,DAILY,15,12,2025
2025-12-03,TRY,0.0855,2026-01-01,A,DAILY,3,12,2025
2025-12-09,ISK,0.0285,2026-01-01,A,DAILY,9,12,2025
2025-12-11,SGD,2.7919,2026-01-01,A,DAILY,11,12,2025
2025-12-30,ISK,0.0287,2026-01-01,A,DAILY,30,12,2025
2025-12-17,NZD,2.0758,2026-01-01,A,DAILY,17,12,2025
2025-12-18,INR,0.0398,2026-01-01,A,DAILY,18,12,2025
2025-12-10,DKK,0.5660,2026-01-01,A,DAILY,10,12,2025
2025-12-15,XDR,4.9605,2026-01-01,A,DAILY,15,12,2025
2025-12-30,NOK,0.3583,2026-01-01,A,DAILY,30,12,2025
2025-12-18,EUR,4.2076,2026-01-01,A,DAILY,18,12,2025
2025-12-31,CZK,0.1746,2026-01-01,A,DAILY,31,12,2025
2025-12-19,HUF,0.0109,2026-01-01,A,DAILY,19,12,2025
2025-12-17,THB,0.1142,2026-01-01,A,DAILY,17,12,2025
2025-12-31,HUF,0.0110,2026-01-01,A,DAILY,31,12,2025
2025-12-15,SGD,2.7868,2026-01-01,A,DAILY,15,12,2025
2025-12-29,SEK,0.3917,2026-01-01,A,DAILY,29,12,2025
2025-12-10,SGD,2.8028,2026-01-01,A,DAILY,10,12,2025
2025-12-12,THB,0.1141,2026-01-01,A,DAILY,12,12,2025
2025-12-04,THB,0.1131,2026-01-01,A,DAILY,4,12,2025
2025-12-18,THB,0.1141,2026-01-01,A,DAILY,18,12,2025
2025-12-18,IDR,0.0002,2026-01-01,A,DAILY,18,12,2025
2025-12-31,UAH,0.0851,2026-01-01,A,DAILY,31,12,2025
2025-12-08,SEK,0.3862,2026-01-01,A,DAILY,8,12,2025
2025-12-15,JPY,0.0232,2026-01-01,A,DAILY,15,12,2025
2025-12-05,USD,3.6313,2026-01-01,A,DAILY,5,12,2025
2025-12-17,CHF,4.5086,2026-01-01,A,DAILY,17,12,2025
2025-12-09,NZD,2.1050,2026-01-01,A,DAILY,9,12,2025
2025-12-17,CZK,0.1731,2026-01-01,A,DAILY,17,12,2025
2025-12-30,ILS,1.1314,2026-01-01,A,DAILY,30,12,2025
2025-12-29,USD,3.5898,2026-01-01,A,DAILY,29,12,2025
2025-12-19,CLP,0.0039,2026-01-01,A,DAILY,19,12,2025
2025-12-10,INR,0.0404,2026-01-01,A,DAILY,10,12,2025
2025-12-08,IDR,0.0002,2026-01-01,A,DAILY,8,12,2025
2025-12-04,NZD,2.0912,2026-01-01,A,DAILY,4,12,2025
2025-12-17,HUF,0.0109,2026-01-01,A,DAILY,17,12,2025
2025-12-22,CHF,4.5253,2026-01-01,A,DAILY,22,12,2025
2025-12-11,USD,3.6132,2026-01-01,A,DAILY,11,12,2025
2025-12-22,ISK,0.0286,2026-01-01,A,DAILY,22,12,2025
2025-12-12,CAD,2.6181,2026-01-01,A,DAILY,12,12,2025
2025-12-22,THB,0.1152,2026-01-01,A,DAILY,22,12,2025
2025-12-29,IDR,0.0002,2026-01-01,A,DAILY,29,12,2025
2025-12-04,MXN,0.1984,2026-01-01,A,DAILY,4,12,2025
2025-12-12,ISK,0.0285,2026-01-01,A,DAILY,12,12,2025
2025-12-03,NOK,0.3599,2026-01-01,A,DAILY,3,12,2025
2025-12-16,CNY,0.5102,2026-01-01,A,DAILY,16,12,2025
2025-12-11,SEK,0.3904,2026-01-01,A,DAILY,11,12,2025
2025-12-15,RON,0.8288,2026-01-01,A,DAILY,15,12,2025
2025-12-23,RON,0.8309,2026-01-01,A,DAILY,23,12,2025
2025-12-02,CLP,0.0039,2026-01-01,A,DAILY,2,12,2025
2025-12-05,ILS,1.1256,2026-01-01,A,DAILY,5,12,2025
2025-12-09,KRW,0.0025,2026-01-01,A,DAILY,9,12,2025
2025-12-12,CHF,4.5326,2026-01-01,A,DAILY,12,12,2025
2025-12-30,XDR,4.9724,2026-01-01,A,DAILY,30,12,2025
2025-12-09,MXN,0.1991,2026-01-01,A,DAILY,9,12,2025
2025-12-02,THB,0.1141,2026-01-01,A,DAILY,2,12,2025
2025-12-11,AUD,2.4035,2026-01-01,A,DAILY,11,12,2025
2025-12-12,JPY,0.0231,2026-01-01,A,DAILY,12,12,2025
2025-12-02,JPY,0.0234,2026-01-01,A,DAILY,2,12,2025
2025-12-03,USD,3.6333,2026-01-01,A,DAILY,3,12,2025
2025-12-05,CNY,0.5136,2026-01-01,A,DAILY,5,12,2025
2025-12-04,PHP,0.0614,2026-01-01,A,DAILY,4,12,2025
2025-12-05,ZAR,0.2145,2026-01-01,A,DAILY,5,12,2025
2025-12-29,EUR,4.2274,2026-01-01,A,DAILY,29,12,2025
2025-12-02,ILS,1.1218,2026-01-01,A,DAILY,2,12,2025
2025-12-10,USD,3.6329,2026-01-01,A,DAILY,10,12,2025
2025-12-22,CLP,0.0039,2026-01-01,A,DAILY,22,12,2025
2025-12-03,UAH,0.0860,2026-01-01,A,DAILY,3,12,2025
2025-12-04,ILS,1.1198,2026-01-01,A,DAILY,4,12,2025
2025-12-22,NZD,2.0762,2026-01-01,A,DAILY,22,12,2025
2025-12-23,NOK,0.3557,2026-01-01,A,DAILY,23,12,2025
2025-12-05,HUF,0.0111,2026-01-01,A,DAILY,5,12,2025
2025-12-19,CNY,0.5104,2026-01-01,A,DAILY,19,12,2025
2025-12-16,CLP,0.0039,2026-01-01,A,DAILY,16,12,2025
2025-12-12,AUD,2.4027,2026-01-01,A,DAILY,12,12,2025
2025-12-12,ILS,1.1247,2026-01-01,A,DAILY,12,12,2025
2025-12-05,KRW,0.0025,2026-01-01,A,DAILY,5,12,2025
2025-12-02,MYR,0.8835,2026-01-01,A,DAILY,2,12,2025
2025-12-15,CHF,4.5128,2026-01-01,A,DAILY,15,12,2025
2025-12-02,AUD,2.3909,2026-01-01,A,DAILY,2,12,2025
2025-12-16,INR,0.0395,2026-01-01,A,DAILY,16,12,2025
2025-12-17,USD,3.5976,2026-01-01,A,DAILY,17,12,2025
2025-12-17,EUR,4.2149,2026-01-01,A,DAILY,17,12,2025
2025-12-18,USD,3.5893,2026-01-01,A,DAILY,18,12,2025
2025-12-09,ZAR,0.2135,2026-01-01,A,DAILY,9,12,2025
2025-12-08,JPY,0.0233,2026-01-01,A,DAILY,8,12,2025
2025-12-03,MYR,0.8812,2026-01-01,A,DAILY,3,12,2025
2025-12-03,BRL,0.6820,2026-01-01,A,DAILY,3,12,2025
2025-12-11,PHP,0.0613,2026-01-01,A,DAILY,11,12,2025
2025-12-19,RON,0.8271,2026-01-01,A,DAILY,19,12,2025
2025-12-31,MXN,0.2003,2026-01-01,A,DAILY,31,12,2025
2025-12-02,ISK,0.0286,2026-01-01,A,DAILY,2,12,2025
2025-12-23,MXN,0.1997,2026-01-01,A,DAILY,23,12,2025
2025-12-02,USD,3.6512,2026-01-01,A,DAILY,2,12,2025
2025-12-03,SEK,0.3866,2026-01-01,A,DAILY,3,12,2025
2025-12-15,CZK,0.1737,2026-01-01,A,DAILY,15,12,2025
2025-12-08,AUD,2.4087,2026-01-01,A,DAILY,8,12,2025
2025-12-23,CLP,0.0039,2026-01-01,A,DAILY,23,12,2025
2025-12-31,NOK,0.3577,2026-01-01,A,DAILY,31,12,2025
2025-12-05,MXN,0.1994,2026-01-01,A,DAILY,5,12,2025
2025-12-11,ILS,1.1234,2026-01-01,A,DAILY,11,12,2025
2025-12-16,DKK,0.5654,2026-01-01,A,DAILY,16,12,2025
2025-12-30,CZK,0.1745,2026-01-01,A,DAILY,30,12,2025
2025-12-16,XDR,4.9660,2026-01-01,A,DAILY,16,12,2025
2025-12-18,ZAR,0.2140,2026-01-01,A,DAILY,18,12,2025
2025-12-17,IDR,0.0002,2026-01-01,A,DAILY,17,12,2025
2025-12-04,CNY,0.5121,2026-01-01,A,DAILY,4,12,2025
2025-12-18,AUD,2.3707,2026-01-01,A,DAILY,18,12,2025
2025-12-10,UAH,0.0859,2026-01-01,A,DAILY,10,12,2025
2025-12-17,KRW,0.0024,2026-01-01,A,DAILY,17,12,2025
2025-12-15,DKK,0.5648,2026-01-01,A,DAILY,15,12,2025
2025-12-22,ILS,1.1201,2026-01-01,A,DAILY,22,12,2025
2025-12-29,UAH,0.0850,2026-01-01,A,DAILY,29,12,2025
2025-12-15,HUF,0.0110,2026-01-01,A,DAILY,15,12,2025
2025-12-04,EUR,4.2299,2026-01-01,A,DAILY,4,12,2025
2025-12-19,DKK,0.5634,2026-01-01,A,DAILY,19,12,2025
2025-12-23,HKD,0.4609,2026-01-01,A,DAILY,23,12,2025
2025-12-29,BRL,0.6475,2026-01-01,A,DAILY,29,12,2025
2025-12-04,ISK,0.0284,2026-01-01,A,DAILY,4,12,2025
2025-12-11,CLP,0.0039,2026-01-01,A,DAILY,11,12,2025
2025-12-11,NOK,0.3579,2026-01-01,A,DAILY,11,12,2025
2025-12-18,HKD,0.4613,2026-01-01,A,DAILY,18,12,2025
2025-12-22,RON,0.8278,2026-01-01,A,DAILY,22,12,2025
2025-12-16,NOK,0.3533,2026-01-01,A,DAILY,16,12,2025
2025-12-29,MYR,0.8842,2026-01-01,A,DAILY,29,12,2025
2025-12-30,CNY,0.5142,2026-01-01,A,DAILY,30,12,2025
2025-12-15,AUD,2.3885,2026-01-01,A,DAILY,15,12,2025
2025-12-08,DKK,0.5662,2026-01-01,A,DAILY,8,12,2025
2025-12-23,CNY,0.5100,2026-01-01,A,DAILY,23,12,2025
2025-12-31,BND,2.8031,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,OMR,9.3649,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,MDL,0.2132,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,MWK,0.0021,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,UGX,0.0010,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,LKR,0.0116,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,MDL,0.2131,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,MDL,0.2131,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,MAD,0.3949,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,SCR,0.2666,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,KMF,0.0086,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,AMD,0.0094,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,TZS,0.0015,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,LYD,0.6669,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,VUV,0.0300,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,NGN,0.0025,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,RUB,0.0470,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,BYN,1.2189,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,NPR,0.0250,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,BYN,1.2477,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,BHD,9.5414,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,MNT,0.0010,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,YER,0.0151,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,UZS,0.0003,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,NAD,0.2150,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,LAK,0.0002,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,TJS,0.3953,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,CUP,3.6333,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,PAB,3.6329,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,PGK,0.8459,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,MUR,0.0784,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,KGS,0.0415,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,GYD,0.0173,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,KMF,0.0086,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,MZN,0.0564,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,EGP,0.0756,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,LAK,0.0002,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,ZWG,0.1386,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,GEL,1.3446,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,SOS,0.0064,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,XCD,1.3333,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,BZD,1.7838,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,KES,0.0281,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,TZS,0.0015,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,VUV,0.0300,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,FJD,1.5854,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,GHS,0.3171,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,AFN,0.0546,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,XCD,1.3432,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,CVE,0.0382,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,BND,2.8001,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,MMK,0.0017,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,TND,1.2479,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,SLE,0.1486,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,ARS,0.0025,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,BHD,9.6394,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,ARS,0.0025,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,BSD,3.5848,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,BZD,1.7927,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,UZS,0.0003,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,ALL,0.0437,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,NIO,0.0980,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,GHS,0.3137,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,ERN,0.2385,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,MOP,0.4485,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,XPF,0.0355,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,BOB,0.5231,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,TTD,0.5357,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,SOS,0.0063,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,AZN,2.1209,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,KGS,0.0412,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,MNT,0.0010,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,JMD,0.0226,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,WST,1.3009,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,CRC,0.0073,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,KES,0.0281,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,ERN,0.2406,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,KGS,0.0411,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,VUV,0.0302,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,AWG,1.9872,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,BOB,0.5248,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,JOD,5.0730,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,UGX,0.0010,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,IQD,0.0027,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,VES,0.0120,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,TJS,0.3885,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,ETB,0.0230,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,SBD,0.4452,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,BHD,9.6230,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,SLE,0.1499,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,GMD,0.0490,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,LAK,0.0002,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,TJS,0.3914,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,GIP,4.8416,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,VND,0.0001,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,GNF,0.0004,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,BDT,0.0294,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,EGP,0.0764,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,XCD,1.3252,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,MUR,0.0789,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,XPF,0.0354,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,SAR,0.9683,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,TWD,0.1162,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,SBD,0.4424,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,KMF,0.0086,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,BYN,1.2548,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,BBD,1.7812,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,TZS,0.0015,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,GNF,0.0004,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,KHR,0.0009,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,GTQ,0.4683,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,BAM,2.1592,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,HNL,0.1361,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,SCR,0.2532,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,SBD,0.4398,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,AFN,0.0542,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,XCD,1.3420,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,TOP,1.5017,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,BDT,0.0297,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,CVE,0.0381,2026-01-01,B,WEEKLY,17,12,2025
