date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-11-27,HKD,0.4694,2025-12-03,A,DAILY,27,11,2025
2025-11-10,CAD,2.6128,2025-12-03,A,DAILY,10,11,2025
2025-11-21,ISK,0.0289,2025-12-03,A,DAILY,21,11,2025
2025-11-12,HKD,0.4706,2025-12-03,A,DAILY,12,11,2025
2025-11-12,KRW,0.0025,2025-12-03,A,DAILY,12,11,2025
2025-11-05,GBP,4.8367,2025-12-03,A,DAILY,5,11,2025
2025-11-21,HUF,0.0111,2025-12-03,A,DAILY,21,11,2025
2025-11-05,CLP,0.0039,2025-12-03,A,DAILY,5,11,2025
2025-12-02,NOK,0.3598,2025-12-03,A,DAILY,2,12,2025
2025-11-05,ILS,1.1327,2025-12-03,A,DAILY,5,11,2025
2025-11-06,THB,0.1142,2025-12-03,A,DAILY,6,11,2025
2025-11-06,BGN,2.1764,2025-12-03,A,DAILY,6,11,2025
2025-11-26,PHP,0.0622,2025-12-03,A,DAILY,26,11,2025
2025-11-12,MXN,0.1999,2025-12-03,A,DAILY,12,11,2025
2025-11-25,ZAR,0.2126,2025-12-03,A,DAILY,25,11,2025
2025-11-04,CZK,0.1748,2025-12-03,A,DAILY,4,11,2025
2025-11-25,GBP,4.8171,2025-12-03,A,DAILY,25,11,2025
2025-11-26,CHF,4.5350,2025-12-03,A,DAILY,26,11,2025
2025-11-17,CNY,0.5120,2025-12-03,A,DAILY,17,11,2025
2025-11-12,IDR,0.0002,2025-12-03,A,DAILY,12,11,2025
2025-11-14,CHF,4.5918,2025-12-03,A,DAILY,14,11,2025
2025-11-07,BGN,2.1722,2025-12-03,A,DAILY,7,11,2025
2025-11-05,PHP,0.0631,2025-12-03,A,DAILY,5,11,2025
2025-11-27,EUR,4.2270,2025-12-03,A,DAILY,27,11,2025
2025-11-24,CAD,2.6022,2025-12-03,A,DAILY,24,11,2025
2025-11-10,EUR,4.2351,2025-12-03,A,DAILY,10,11,2025
2025-11-12,CZK,0.1745,2025-12-03,A,DAILY,12,11,2025
2025-12-02,CAD,2.6065,2025-12-03,A,DAILY,2,12,2025
2025-11-26,KRW,0.0025,2025-12-03,A,DAILY,26,11,2025
2025-11-28,HKD,0.4705,2025-12-03,A,DAILY,28,11,2025
2025-11-05,CHF,4.5759,2025-12-03,A,DAILY,5,11,2025
2025-11-14,KRW,0.0025,2025-12-03,A,DAILY,14,11,2025
2025-11-14,GBP,4.7854,2025-12-03,A,DAILY,14,11,2025
2025-11-27,NZD,2.0867,2025-12-03,A,DAILY,27,11,2025
2025-11-05,DKK,0.5706,2025-12-03,A,DAILY,5,11,2025
2025-11-18,THB,0.1126,2025-12-03,A,DAILY,18,11,2025
2025-11-28,EUR,4.2369,2025-12-03,A,DAILY,28,11,2025
2025-12-01,SGD,2.8087,2025-12-03,A,DAILY,1,12,2025
2025-11-10,BGN,2.1654,2025-12-03,A,DAILY,10,11,2025
2025-11-27,BGN,2.1613,2025-12-03,A,DAILY,27,11,2025
2025-11-25,BGN,2.1628,2025-12-03,A,DAILY,25,11,2025
2025-11-05,BRL,0.6872,2025-12-03,A,DAILY,5,11,2025
2025-11-04,INR,0.0418,2025-12-03,A,DAILY,4,11,2025
2025-11-03,THB,0.1138,2025-12-03,A,DAILY,3,11,2025
2025-11-17,NZD,2.0640,2025-12-03,A,DAILY,17,11,2025
2025-11-20,CHF,4.5538,2025-12-03,A,DAILY,20,11,2025
2025-11-05,KRW,0.0026,2025-12-03,A,DAILY,5,11,2025
2025-11-18,SGD,2.8040,2025-12-03,A,DAILY,18,11,2025
2025-11-06,UAH,0.0879,2025-12-03,A,DAILY,6,11,2025
2025-11-04,MYR,0.8819,2025-12-03,A,DAILY,4,11,2025
2025-11-14,NOK,0.3609,2025-12-03,A,DAILY,14,11,2025
2025-11-13,ISK,0.0287,2025-12-03,A,DAILY,13,11,2025
2025-11-13,SEK,0.3872,2025-12-03,A,DAILY,13,11,2025
2025-11-07,THB,0.1138,2025-12-03,A,DAILY,7,11,2025
2025-11-14,BRL,0.6865,2025-12-03,A,DAILY,14,11,2025
2025-11-26,CNY,0.5167,2025-12-03,A,DAILY,26,11,2025
2025-11-25,RON,0.8313,2025-12-03,A,DAILY,25,11,2025
2025-11-27,UAH,0.0864,2025-12-03,A,DAILY,27,11,2025
2025-11-17,ISK,0.0287,2025-12-03,A,DAILY,17,11,2025
2025-11-12,XDR,4.9746,2025-12-03,A,DAILY,12,11,2025
2025-11-06,SEK,0.3877,2025-12-03,A,DAILY,6,11,2025
2025-11-10,ZAR,0.2130,2025-12-03,A,DAILY,10,11,2025
2025-11-20,XDR,4.9719,2025-12-03,A,DAILY,20,11,2025
2025-11-27,TRY,0.0858,2025-12-03,A,DAILY,27,11,2025
2025-12-02,XDR,4.9838,2025-12-03,A,DAILY,2,12,2025
2025-11-24,THB,0.1131,2025-12-03,A,DAILY,24,11,2025
2025-11-04,IDR,0.0002,2025-12-03,A,DAILY,4,11,2025
2025-11-05,SEK,0.3871,2025-12-03,A,DAILY,5,11,2025
2025-11-17,EUR,4.2231,2025-12-03,A,DAILY,17,11,2025
2025-11-03,CAD,2.6307,2025-12-03,A,DAILY,3,11,2025
2025-11-27,DKK,0.5659,2025-12-03,A,DAILY,27,11,2025
2025-11-10,AUD,2.3932,2025-12-03,A,DAILY,10,11,2025
2025-11-07,USD,3.6818,2025-12-03,A,DAILY,7,11,2025
2025-11-27,ILS,1.1156,2025-12-03,A,DAILY,27,11,2025
2025-11-28,ISK,0.0287,2025-12-03,A,DAILY,28,11,2025
2025-12-03,PHP,0.0617,2025-12-03,A,DAILY,3,12,2025
2025-11-10,CLP,0.0039,2025-12-03,A,DAILY,10,11,2025
2025-11-13,HKD,0.4686,2025-12-03,A,DAILY,13,11,2025
2025-11-24,CZK,0.1749,2025-12-03,A,DAILY,24,11,2025
2025-11-13,TRY,0.0860,2025-12-03,A,DAILY,13,11,2025
2025-11-27,ZAR,0.2125,2025-12-03,A,DAILY,27,11,2025
2025-11-28,ILS,1.1237,2025-12-03,A,DAILY,28,11,2025
2025-11-21,RON,0.8349,2025-12-03,A,DAILY,21,11,2025
2025-11-07,NOK,0.3606,2025-12-03,A,DAILY,7,11,2025
2025-11-13,SGD,2.8007,2025-12-03,A,DAILY,13,11,2025
2025-11-10,DKK,0.5672,2025-12-03,A,DAILY,10,11,2025
2025-11-12,USD,3.6570,2025-12-03,A,DAILY,12,11,2025
2025-11-05,TRY,0.0880,2025-12-03,A,DAILY,5,11,2025
2025-12-01,BRL,0.6817,2025-12-03,A,DAILY,1,12,2025
2025-11-18,ILS,1.1203,2025-12-03,A,DAILY,18,11,2025
2025-11-13,XDR,4.9736,2025-12-03,A,DAILY,13,11,2025
2025-11-19,ILS,1.1234,2025-12-03,A,DAILY,19,11,2025
2025-11-21,XDR,4.9954,2025-12-03,A,DAILY,21,11,2025
2025-11-12,SEK,0.3869,2025-12-03,A,DAILY,12,11,2025
2025-11-07,TRY,0.0871,2025-12-03,A,DAILY,7,11,2025
2025-11-17,BRL,0.6872,2025-12-03,A,DAILY,17,11,2025
2025-12-02,UAH,0.0862,2025-12-03,A,DAILY,2,12,2025
2025-11-17,ILS,1.1275,2025-12-03,A,DAILY,17,11,2025
2025-11-20,EUR,4.2289,2025-12-03,A,DAILY,20,11,2025
2025-11-26,HKD,0.4703,2025-12-03,A,DAILY,26,11,2025
2025-11-27,MYR,0.8836,2025-12-03,A,DAILY,27,11,2025
2025-11-10,ILS,1.1316,2025-12-03,A,DAILY,10,11,2025
2025-11-18,NOK,0.3604,2025-12-03,A,DAILY,18,11,2025
2025-11-03,EUR,4.2527,2025-12-03,A,DAILY,3,11,2025
2025-11-21,ZAR,0.2126,2025-12-03,A,DAILY,21,11,2025
2025-11-18,CHF,4.5865,2025-12-03,A,DAILY,18,11,2025
2025-11-25,CAD,2.5984,2025-12-03,A,DAILY,25,11,2025
2025-12-03,CZK,0.1753,2025-12-03,A,DAILY,3,12,2025
2025-11-06,ISK,0.0291,2025-12-03,A,DAILY,6,11,2025
2025-11-07,PHP,0.0623,2025-12-03,A,DAILY,7,11,2025
2025-12-03,HKD,0.4667,2025-12-03,A,DAILY,3,12,2025
2025-11-18,CZK,0.1751,2025-12-03,A,DAILY,18,11,2025
2025-11-20,NOK,0.3604,2025-12-03,A,DAILY,20,11,2025
2025-12-01,RON,0.8307,2025-12-03,A,DAILY,1,12,2025
2025-11-27,HUF,0.0111,2025-12-03,A,DAILY,27,11,2025
2025-11-04,PHP,0.0632,2025-12-03,A,DAILY,4,11,2025
2025-11-05,UAH,0.0882,2025-12-03,A,DAILY,5,11,2025
2025-11-18,USD,3.6525,2025-12-03,A,DAILY,18,11,2025
2025-11-26,MYR,0.8844,2025-12-03,A,DAILY,26,11,2025
2025-11-10,INR,0.0413,2025-12-03,A,DAILY,10,11,2025
2025-11-05,HUF,0.0110,2025-12-03,A,DAILY,5,11,2025
2025-11-28,GBP,4.8375,2025-12-03,A,DAILY,28,11,2025
2025-11-28,JPY,0.0234,2025-12-03,A,DAILY,28,11,2025
2025-11-05,XDR,5.0081,2025-12-03,A,DAILY,5,11,2025
2025-11-04,XDR,5.0055,2025-12-03,A,DAILY,4,11,2025
2025-11-19,INR,0.0414,2025-12-03,A,DAILY,19,11,2025
2025-11-10,BRL,0.6865,2025-12-03,A,DAILY,10,11,2025
2025-11-06,CHF,4.5706,2025-12-03,A,DAILY,6,11,2025
2025-11-18,JPY,0.0235,2025-12-03,A,DAILY,18,11,2025
2025-11-27,NOK,0.3583,2025-12-03,A,DAILY,27,11,2025
2025-11-04,ILS,1.1310,2025-12-03,A,DAILY,4,11,2025
2025-11-12,JPY,0.0236,2025-12-03,A,DAILY,12,11,2025
2025-11-04,HKD,0.4761,2025-12-03,A,DAILY,4,11,2025
2025-11-25,PHP,0.0623,2025-12-03,A,DAILY,25,11,2025
2025-11-07,NZD,2.0679,2025-12-03,A,DAILY,7,11,2025
2025-11-04,SEK,0.3882,2025-12-03,A,DAILY,4,11,2025
2025-11-07,SEK,0.3846,2025-12-03,A,DAILY,7,11,2025
2025-11-24,BGN,2.1651,2025-12-03,A,DAILY,24,11,2025
2025-11-17,NOK,0.3606,2025-12-03,A,DAILY,17,11,2025
2025-11-27,RON,0.8304,2025-12-03,A,DAILY,27,11,2025
2025-11-12,MYR,0.8841,2025-12-03,A,DAILY,12,11,2025
2025-11-07,MXN,0.1985,2025-12-03,A,DAILY,7,11,2025
2025-11-25,TRY,0.0863,2025-12-03,A,DAILY,25,11,2025
2025-11-18,BGN,2.1644,2025-12-03,A,DAILY,18,11,2025
2025-11-03,AUD,2.4180,2025-12-03,A,DAILY,3,11,2025
2025-11-27,CNY,0.5155,2025-12-03,A,DAILY,27,11,2025
2025-11-26,NZD,2.0764,2025-12-03,A,DAILY,26,11,2025
2025-11-21,EUR,4.2489,2025-12-03,A,DAILY,21,11,2025
2025-11-04,BGN,2.1769,2025-12-03,A,DAILY,4,11,2025
2025-12-01,USD,3.6383,2025-12-03,A,DAILY,1,12,2025
2025-12-02,HKD,0.4689,2025-12-03,A,DAILY,2,12,2025
2025-11-03,HUF,0.0110,2025-12-03,A,DAILY,3,11,2025
2025-11-14,USD,3.6376,2025-12-03,A,DAILY,14,11,2025
2025-12-01,KRW,0.0025,2025-12-03,A,DAILY,1,12,2025
2025-11-17,INR,0.0411,2025-12-03,A,DAILY,17,11,2025
2025-11-24,NZD,2.0564,2025-12-03,A,DAILY,24,11,2025
2025-11-26,SEK,0.3842,2025-12-03,A,DAILY,26,11,2025
2025-11-20,INR,0.0414,2025-12-03,A,DAILY,20,11,2025
2025-11-21,HKD,0.4736,2025-12-03,A,DAILY,21,11,2025
2025-11-17,AUD,2.3734,2025-12-03,A,DAILY,17,11,2025
2025-12-02,CZK,0.1754,2025-12-03,A,DAILY,2,12,2025
2025-11-07,ZAR,0.2124,2025-12-03,A,DAILY,7,11,2025
2025-11-06,MXN,0.1990,2025-12-03,A,DAILY,6,11,2025
2025-11-13,USD,3.6417,2025-12-03,A,DAILY,13,11,2025
2025-11-04,SGD,2.8356,2025-12-03,A,DAILY,4,11,2025
2025-12-01,DKK,0.5662,2025-12-03,A,DAILY,1,12,2025
2025-11-18,ISK,0.0288,2025-12-03,A,DAILY,18,11,2025
2025-11-18,NZD,2.0694,2025-12-03,A,DAILY,18,11,2025
2025-11-10,CZK,0.1744,2025-12-03,A,DAILY,10,11,2025
2025-11-25,IDR,0.0002,2025-12-03,A,DAILY,25,11,2025
2025-11-03,BGN,2.1744,2025-12-03,A,DAILY,3,11,2025
2025-12-03,EUR,4.2312,2025-12-03,A,DAILY,3,12,2025
2025-12-02,EUR,4.2390,2025-12-03,A,DAILY,2,12,2025
2025-12-02,GBP,4.8228,2025-12-03,A,DAILY,2,12,2025
2025-12-03,SGD,2.8052,2025-12-03,A,DAILY,3,12,2025
2025-11-26,EUR,4.2330,2025-12-03,A,DAILY,26,11,2025
2025-11-20,BRL,0.6878,2025-12-03,A,DAILY,20,11,2025
2025-12-03,ZAR,0.2124,2025-12-03,A,DAILY,3,12,2025
2025-11-19,BGN,2.1691,2025-12-03,A,DAILY,19,11,2025
2025-11-10,ISK,0.0289,2025-12-03,A,DAILY,10,11,2025
2025-11-04,UAH,0.0880,2025-12-03,A,DAILY,4,11,2025
2025-12-03,JPY,0.0233,2025-12-03,A,DAILY,3,12,2025
2025-11-07,CNY,0.5168,2025-12-03,A,DAILY,7,11,2025
2025-11-10,USD,3.6610,2025-12-03,A,DAILY,10,11,2025
2025-11-19,RON,0.8335,2025-12-03,A,DAILY,19,11,2025
2025-11-20,CLP,0.0039,2025-12-03,A,DAILY,20,11,2025
2025-11-04,JPY,0.0241,2025-12-03,A,DAILY,4,11,2025
2025-11-07,CZK,0.1745,2025-12-03,A,DAILY,7,11,2025
2025-11-07,BRL,0.6882,2025-12-03,A,DAILY,7,11,2025
2025-11-19,ZAR,0.2135,2025-12-03,A,DAILY,19,11,2025
2025-11-26,CLP,0.0039,2025-12-03,A,DAILY,26,11,2025
2025-11-24,XDR,4.9785,2025-12-03,A,DAILY,24,11,2025
2025-12-03,THB,0.1138,2025-12-03,A,DAILY,3,12,2025
2025-11-19,UAH,0.0871,2025-12-03,A,DAILY,19,11,2025
2025-11-10,SEK,0.3855,2025-12-03,A,DAILY,10,11,2025
2025-11-12,EUR,4.2312,2025-12-03,A,DAILY,12,11,2025
2025-11-20,PHP,0.0621,2025-12-03,A,DAILY,20,11,2025
2025-11-06,AUD,2.4081,2025-12-03,A,DAILY,6,11,2025
2025-11-27,USD,3.6510,2025-12-03,A,DAILY,27,11,2025
2025-11-18,CAD,2.6023,2025-12-03,A,DAILY,18,11,2025
2025-11-21,CZK,0.1753,2025-12-03,A,DAILY,21,11,2025
2025-12-02,RON,0.8330,2025-12-03,A,DAILY,2,12,2025
2025-11-26,TRY,0.0862,2025-12-03,A,DAILY,26,11,2025
2025-11-19,CAD,2.6185,2025-12-03,A,DAILY,19,11,2025
2025-11-24,AUD,2.3676,2025-12-03,A,DAILY,24,11,2025
2025-11-14,PHP,0.0616,2025-12-03,A,DAILY,14,11,2025
2025-12-02,DKK,0.5676,2025-12-03,A,DAILY,2,12,2025
2025-12-03,AUD,2.3913,2025-12-03,A,DAILY,3,12,2025
2025-11-24,DKK,0.5670,2025-12-03,A,DAILY,24,11,2025
2025-11-12,RON,0.8320,2025-12-03,A,DAILY,12,11,2025
2025-11-05,INR,0.0419,2025-12-03,A,DAILY,5,11,2025
2025-11-19,NZD,2.0649,2025-12-03,A,DAILY,19,11,2025
2025-11-26,BRL,0.6795,2025-12-03,A,DAILY,26,11,2025
2025-12-03,TRY,0.0855,2025-12-03,A,DAILY,3,12,2025
2025-11-17,CZK,0.1748,2025-12-03,A,DAILY,17,11,2025
2025-11-17,GBP,4.7924,2025-12-03,A,DAILY,17,11,2025
2025-11-21,CHF,4.5768,2025-12-03,A,DAILY,21,11,2025
2025-11-19,CHF,4.5743,2025-12-03,A,DAILY,19,11,2025
2025-11-26,ILS,1.1143,2025-12-03,A,DAILY,26,11,2025
2025-11-14,THB,0.1122,2025-12-03,A,DAILY,14,11,2025
2025-11-25,HKD,0.4716,2025-12-03,A,DAILY,25,11,2025
2025-11-06,RON,0.8370,2025-12-03,A,DAILY,6,11,2025
2025-11-06,ZAR,0.2128,2025-12-03,A,DAILY,6,11,2025
2025-11-20,USD,3.6684,2025-12-03,A,DAILY,20,11,2025
2025-11-26,IDR,0.0002,2025-12-03,A,DAILY,26,11,2025
2025-11-18,GBP,4.8038,2025-12-03,A,DAILY,18,11,2025
2025-11-14,AUD,2.3720,2025-12-03,A,DAILY,14,11,2025
2025-11-14,MXN,0.1982,2025-12-03,A,DAILY,14,11,2025
2025-11-10,MXN,0.1992,2025-12-03,A,DAILY,10,11,2025
2025-11-26,USD,3.6578,2025-12-03,A,DAILY,26,11,2025
2025-12-01,ZAR,0.2130,2025-12-03,A,DAILY,1,12,2025
2025-11-18,BRL,0.6855,2025-12-03,A,DAILY,18,11,2025
2025-12-01,HUF,0.0111,2025-12-03,A,DAILY,1,12,2025
2025-11-19,DKK,0.5680,2025-12-03,A,DAILY,19,11,2025
2025-11-03,MYR,0.8795,2025-12-03,A,DAILY,3,11,2025
2025-11-10,JPY,0.0237,2025-12-03,A,DAILY,10,11,2025
2025-11-04,ZAR,0.2119,2025-12-03,A,DAILY,4,11,2025
2025-11-25,CLP,0.0039,2025-12-03,A,DAILY,25,11,2025
2025-11-28,BRL,0.6837,2025-12-03,A,DAILY,28,11,2025
2025-11-26,HUF,0.0111,2025-12-03,A,DAILY,26,11,2025
2025-11-14,CNY,0.5123,2025-12-03,A,DAILY,14,11,2025
2025-11-27,CLP,0.0039,2025-12-03,A,DAILY,27,11,2025
2025-11-28,DKK,0.5673,2025-12-03,A,DAILY,28,11,2025
2025-11-10,PHP,0.0621,2025-12-03,A,DAILY,10,11,2025
2025-11-13,THB,0.1128,2025-12-03,A,DAILY,13,11,2025
2025-11-21,KRW,0.0025,2025-12-03,A,DAILY,21,11,2025
2025-11-18,INR,0.0412,2025-12-03,A,DAILY,18,11,2025
2025-12-03,NOK,0.3599,2025-12-03,A,DAILY,3,12,2025
2025-11-04,CNY,0.5196,2025-12-03,A,DAILY,4,11,2025
2025-11-24,NOK,0.3583,2025-12-03,A,DAILY,24,11,2025
2025-11-04,CAD,2.6309,2025-12-03,A,DAILY,4,11,2025
2025-11-17,JPY,0.0235,2025-12-03,A,DAILY,17,11,2025
2025-11-17,MXN,0.1987,2025-12-03,A,DAILY,17,11,2025
2025-11-24,BRL,0.6797,2025-12-03,A,DAILY,24,11,2025
2025-12-02,CLP,0.0039,2025-12-03,A,DAILY,2,12,2025
2025-11-20,RON,0.8312,2025-12-03,A,DAILY,20,11,2025
2025-11-25,SGD,2.8159,2025-12-03,A,DAILY,25,11,2025
2025-11-10,NZD,2.0685,2025-12-03,A,DAILY,10,11,2025
2025-11-17,HUF,0.0110,2025-12-03,A,DAILY,17,11,2025
2025-11-18,CLP,0.0039,2025-12-03,A,DAILY,18,11,2025
2025-11-21,SGD,2.8186,2025-12-03,A,DAILY,21,11,2025
2025-11-12,CAD,2.6088,2025-12-03,A,DAILY,12,11,2025
2025-11-18,DKK,0.5668,2025-12-03,A,DAILY,18,11,2025
2025-12-02,THB,0.1141,2025-12-03,A,DAILY,2,12,2025
2025-11-19,HUF,0.0111,2025-12-03,A,DAILY,19,11,2025
2025-12-02,JPY,0.0234,2025-12-03,A,DAILY,2,12,2025
2025-11-03,ILS,1.1362,2025-12-03,A,DAILY,3,11,2025
2025-11-27,INR,0.0409,2025-12-03,A,DAILY,27,11,2025
2025-12-03,USD,3.6333,2025-12-03,A,DAILY,3,12,2025
2025-11-05,JPY,0.0241,2025-12-03,A,DAILY,5,11,2025
2025-11-20,HKD,0.4712,2025-12-03,A,DAILY,20,11,2025
2025-11-19,IDR,0.0002,2025-12-03,A,DAILY,19,11,2025
2025-12-02,ILS,1.1218,2025-12-03,A,DAILY,2,12,2025
2025-12-03,UAH,0.0860,2025-12-03,A,DAILY,3,12,2025
2025-11-07,RON,0.8353,2025-12-03,A,DAILY,7,11,2025
2025-11-19,EUR,4.2424,2025-12-03,A,DAILY,19,11,2025
2025-11-10,TRY,0.0867,2025-12-03,A,DAILY,10,11,2025
2025-11-19,BRL,0.6887,2025-12-03,A,DAILY,19,11,2025
2025-11-14,IDR,0.0002,2025-12-03,A,DAILY,14,11,2025
2025-11-07,JPY,0.0240,2025-12-03,A,DAILY,7,11,2025
2025-11-05,HKD,0.4771,2025-12-03,A,DAILY,5,11,2025
2025-11-05,AUD,2.4041,2025-12-03,A,DAILY,5,11,2025
2025-12-02,MYR,0.8835,2025-12-03,A,DAILY,2,12,2025
2025-11-20,SEK,0.3843,2025-12-03,A,DAILY,20,11,2025
2025-11-26,JPY,0.0234,2025-12-03,A,DAILY,26,11,2025
2025-11-26,INR,0.0410,2025-12-03,A,DAILY,26,11,2025
2025-11-28,INR,0.0410,2025-12-03,A,DAILY,28,11,2025
2025-12-02,AUD,2.3909,2025-12-03,A,DAILY,2,12,2025
2025-11-28,KRW,0.0025,2025-12-03,A,DAILY,28,11,2025
2025-11-10,THB,0.1131,2025-12-03,A,DAILY,10,11,2025
2025-11-05,USD,3.7091,2025-12-03,A,DAILY,5,11,2025
2025-11-12,TRY,0.0865,2025-12-03,A,DAILY,12,11,2025
2025-11-03,NOK,0.3650,2025-12-03,A,DAILY,3,11,2025
2025-11-03,CHF,4.5753,2025-12-03,A,DAILY,3,11,2025
2025-11-24,KRW,0.0025,2025-12-03,A,DAILY,24,11,2025
2025-11-18,MYR,0.8772,2025-12-03,A,DAILY,18,11,2025
2025-11-25,BRL,0.6806,2025-12-03,A,DAILY,25,11,2025
2025-11-28,AUD,2.3897,2025-12-03,A,DAILY,28,11,2025
2025-11-05,NOK,0.3631,2025-12-03,A,DAILY,5,11,2025
2025-11-10,SGD,2.8105,2025-12-03,A,DAILY,10,11,2025
2025-11-18,SEK,0.3849,2025-12-03,A,DAILY,18,11,2025
2025-12-03,MYR,0.8812,2025-12-03,A,DAILY,3,12,2025
2025-12-03,BRL,0.6820,2025-12-03,A,DAILY,3,12,2025
2025-11-26,XDR,4.9767,2025-12-03,A,DAILY,26,11,2025
2025-11-13,JPY,0.0236,2025-12-03,A,DAILY,13,11,2025
2025-11-26,SGD,2.8167,2025-12-03,A,DAILY,26,11,2025
2025-12-02,ISK,0.0286,2025-12-03,A,DAILY,2,12,2025
2025-11-27,SGD,2.8126,2025-12-03,A,DAILY,27,11,2025
2025-11-07,ISK,0.0291,2025-12-03,A,DAILY,7,11,2025
2025-11-25,UAH,0.0865,2025-12-03,A,DAILY,25,11,2025
2025-11-26,CAD,2.5976,2025-12-03,A,DAILY,26,11,2025
2025-11-14,HUF,0.0110,2025-12-03,A,DAILY,14,11,2025
2025-11-21,CNY,0.5185,2025-12-03,A,DAILY,21,11,2025
2025-12-02,USD,3.6512,2025-12-03,A,DAILY,2,12,2025
2025-12-03,SEK,0.3866,2025-12-03,A,DAILY,3,12,2025
2025-11-06,IDR,0.0002,2025-12-03,A,DAILY,6,11,2025
2025-11-25,CHF,4.5307,2025-12-03,A,DAILY,25,11,2025
2025-11-20,IDR,0.0002,2025-12-03,A,DAILY,20,11,2025
2025-11-07,ILS,1.1294,2025-12-03,A,DAILY,7,11,2025
2025-11-17,SGD,2.7963,2025-12-03,A,DAILY,17,11,2025
2025-11-20,BGN,2.1622,2025-12-03,A,DAILY,20,11,2025
2025-11-20,NZD,2.0601,2025-12-03,A,DAILY,20,11,2025
2025-11-12,CNY,0.5138,2025-12-03,A,DAILY,12,11,2025
2025-11-17,USD,3.6400,2025-12-03,A,DAILY,17,11,2025
2025-12-01,EUR,4.2286,2025-12-03,A,DAILY,1,12,2025
2025-11-18,CNY,0.5136,2025-12-03,A,DAILY,18,11,2025
2025-11-25,XDR,4.9733,2025-12-03,A,DAILY,25,11,2025
2025-12-01,CHF,4.5318,2025-12-03,A,DAILY,1,12,2025
2025-11-05,CZK,0.1749,2025-12-03,A,DAILY,5,11,2025
2025-11-27,BRL,0.6847,2025-12-03,A,DAILY,27,11,2025
2025-11-06,SGD,2.8319,2025-12-03,A,DAILY,6,11,2025
2025-11-04,MXN,0.1986,2025-12-03,A,DAILY,4,11,2025
2025-11-21,PHP,0.0626,2025-12-03,A,DAILY,21,11,2025
2025-11-28,RON,0.8322,2025-12-03,A,DAILY,28,11,2025
2025-12-01,MYR,0.8807,2025-12-03,A,DAILY,1,12,2025
2025-11-17,THB,0.1122,2025-12-03,A,DAILY,17,11,2025
2025-11-07,IDR,0.0002,2025-12-03,A,DAILY,7,11,2025
2025-11-14,SEK,0.3846,2025-12-03,A,DAILY,14,11,2025
2025-11-27,PHP,0.0621,2025-12-03,A,DAILY,27,11,2025
2025-11-18,HUF,0.0110,2025-12-03,A,DAILY,18,11,2025
2025-11-14,NZD,2.0645,2025-12-03,A,DAILY,14,11,2025
2025-11-17,TRY,0.0859,2025-12-03,A,DAILY,17,11,2025
2025-11-03,RON,0.8360,2025-12-03,A,DAILY,3,11,2025
2025-11-03,CNY,0.5186,2025-12-03,A,DAILY,3,11,2025
2025-11-12,HUF,0.0110,2025-12-03,A,DAILY,12,11,2025
2025-11-14,HKD,0.4680,2025-12-03,A,DAILY,14,11,2025
2025-11-21,IDR,0.0002,2025-12-03,A,DAILY,21,11,2025
2025-12-01,CNY,0.5144,2025-12-03,A,DAILY,1,12,2025
2025-12-01,BGN,2.1621,2025-12-03,A,DAILY,1,12,2025
2025-11-10,HKD,0.4710,2025-12-03,A,DAILY,10,11,2025
2025-11-19,SLE,0.1566,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,PKR,0.0129,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,UYU,0.0932,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,MWK,0.0021,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,CRC,0.0073,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,ZWG,0.1385,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,GYD,0.0175,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,GEL,1.3686,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,TMT,1.0435,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,TTD,0.5390,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,XOF,0.0064,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,AED,0.9980,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,AMD,0.0096,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,KMF,0.0086,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,TTD,0.5471,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,GEL,1.3528,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,SSP,0.0008,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,PKR,0.0130,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,SLE,0.1711,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,COP,0.0010,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,CDF,0.0016,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,NGN,0.0025,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,BYN,1.2477,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,RUB,0.0457,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,BWP,0.2746,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,SCR,0.2699,2025-12-03,B,WEEKLY,19,11,2025
